Ticker,Signal_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Position_Value,PnL,Return,Hold_Days,ATR_Pct,Return_10D,Exit_Reason,Window,Holding_Period
AMD,2024-08-19,2024-08-20,2024-08-20,156.49000549316406,156.39999389648438,12.479471949753068,1952.9126339686443,-1.1232971959166465,-0.0005751907056046335,1,0.0533644341455135,0.1517578277968447,TIME_1,2024,1
TSLA,2024-08-19,2024-08-20,2024-08-20,224.8800048828125,221.1000061035156,8.684243114394842,1952.912633968643,-32.82642837153004,-0.016808958988002054,1,0.0520640990499606,0.1198712578066258,TIME_1,2024,1
NVDA,2024-08-20,2024-08-21,2024-08-21,127.11048517418402,128.28854370117188,15.32163697429969,1947.5407094659504,18.049785084986137,0.009267988595696997,1,0.0587313839749832,0.2206234644590159,TIME_1,2024,1
AMD,2024-08-20,2024-08-21,2024-08-21,156.1199951171875,157.80999755859375,12.474639830753764,1947.5407094659504,21.08217176963751,0.010825022381903748,1,0.0494976292986601,0.2014134482708502,TIME_1,2024,1
LLY,2024-08-20,2024-08-21,2024-08-21,942.4235949054864,938.823974609375,2.066523716080416,1947.5407094659504,-7.43870071079867,-0.0038195354144039406,1,0.0406396557475077,0.1993460446774926,TIME_1,2024,1
AVGO,2024-08-20,2024-08-21,2024-08-21,162.07193685833124,162.71975708007812,12.016520239209061,1947.5407094659504,7.784544805990326,0.003997115319928302,1,0.0513622827511456,0.1530712920846462,TIME_1,2024,1
TSLA,2024-08-20,2024-08-21,2024-08-21,222.6699981689453,223.2700042724609,8.746309451120135,1947.5407094659495,5.247839053908229,0.002694597873308169,1,0.0513471695326642,0.1019737179829893,TIME_1,2024,1
NVDA,2024-08-21,2024-08-22,2024-08-22,129.80605728559254,123.53638458251952,15.072377039864454,1956.485837466695,-94.4988708972628,-0.048300309201124714,1,0.052234555462661,0.2991607277416925,TIME_1,2024,1
LLY,2024-08-21,2024-08-22,2024-08-22,938.8338920988348,940.99365234375,2.0839531400946996,1956.485837466695,4.500839144242768,0.002300471108991342,1,0.0391107352644442,0.2346209677063337,TIME_1,2024,1
AMD,2024-08-21,2024-08-22,2024-08-22,158.8699951171875,151.6999969482422,12.315011629625406,1956.4858374666956,-88.29861083495439,-0.04513122923970947,1,0.042958532924049,0.2264708152974965,TIME_1,2024,1
AVGO,2024-08-21,2024-08-22,2024-08-22,167.68635495000967,159.34326171875,11.667531553476485,1956.4858374666956,-97.3433035293183,-0.04975415700190333,1,0.0467099352536464,0.2165552327836475,TIME_1,2024,1
TSLA,2024-08-21,2024-08-22,2024-08-22,223.82000732421875,210.66000366210935,8.741335776263243,1956.4858374666946,-115.03601082735223,-0.058797262226187974,1,0.0470282706091304,0.1643200389458798,TIME_1,2024,1
NVDA,2024-08-22,2024-08-23,2024-08-23,125.6529157045682,129.15713500976562,14.948723119916249,1878.3506460777662,52.38360414486158,0.027888085887608494,1,0.0541342225344878,0.1788130696396261,TIME_1,2024,1
AVGO,2024-08-22,2024-08-23,2024-08-23,161.98359682629626,163.28904724121094,11.5959312108128,1878.3506460777662,15.137913210477585,0.008059151917181984,1,0.0492440889455211,0.1139013020503885,TIME_1,2024,1
LLY,2024-08-22,2024-08-23,2024-08-23,942.246101110985,939.5833740234376,1.9934820041845094,1878.3506460777662,-5.308098531080391,-0.002825935904014698,1,0.037451018302372,0.1303585065686905,TIME_1,2024,1
AMD,2024-08-22,2024-08-23,2024-08-23,153.60000610351562,154.97999572753906,12.228844866138154,1878.3506460777662,16.875679029062933,0.008984307091064903,1,0.0461295805591729,0.112822687776448,TIME_1,2024,1
TSLA,2024-08-22,2024-08-23,2024-08-23,214.4600067138672,220.32000732421875,8.758512483793139,1878.3506460777662,51.324888500799574,0.02732444477710927,1,0.0509961962402216,0.0594448176519422,TIME_1,2024,1
NVDA,2024-08-23,2024-08-26,2024-08-26,129.35680584239554,126.25191497802734,14.722328917651962,1904.4334433485903,-45.71122455864136,-0.024002531943708494,1,0.0458596046565096,0.2350358935449983,TIME_1,2024,1
AMD,2024-08-23,2024-08-26,2024-08-26,154.6999969482422,149.99000549316406,12.310494382141162,1904.4334433485903,-57.982323347672136,-0.030445969928841965,1,0.0393414832160559,0.1542413852393522,TIME_1,2024,1
AVGO,2024-08-23,2024-08-26,2024-08-26,161.9148986331829,156.6734619140625,11.761940744335526,1904.4334433485903,-61.64946810547856,-0.032371552978548546,1,0.0433397418236121,0.1220827456664339,TIME_1,2024,1
TSLA,2024-08-23,2024-08-26,2024-08-26,218.75,213.2100067138672,8.705981455307844,1904.4334433485908,-48.23107881160223,-0.02532568359374998,1,0.043945823543801,0.1016000366210938,TIME_1,2024,1
LLY,2024-08-23,2024-08-26,2024-08-26,936.0922801012788,937.4039306640624,2.034450538511592,1904.4334433485903,2.668488193794123,0.0014011979274539677,1,0.0345502913895877,0.0699704839735886,TIME_1,2024,1
NVDA,2024-08-26,2024-08-27,2024-08-27,124.84424526829238,128.08889770507812,14.916605230947244,1862.2523220226708,48.39919951116392,0.02598960352407853,1,0.0467059020014254,0.1599707022789078,TIME_1,2024,1
AMD,2024-08-26,2024-08-27,2024-08-27,150.1300048828125,150.5,12.40426471361468,1862.2523220226708,4.589517376338635,0.002464498135974269,1,0.0416170583701379,0.0966586298730196,TIME_1,2024,1
TSLA,2024-08-26,2024-08-27,2024-08-27,213.25,209.2100067138672,8.732718977831984,1862.2523220226708,-35.280126040125815,-0.018944868868149167,1,0.0451030945884888,0.0795989710033566,TIME_1,2024,1
AVGO,2024-08-26,2024-08-27,2024-08-27,154.6907657677371,158.41079711914062,12.03854873159513,1862.2523220226708,44.783778706932964,0.02404817981823837,1,0.0447401804200213,0.0740142114716859,TIME_1,2024,1
NVDA,2024-08-27,2024-08-28,2024-08-28,127.90918484234558,125.4033203125,14.656889559919065,1874.750795933533,-36.7281796660652,-0.019590966301084478,1,0.0433693301196229,0.1047012913966853,TIME_1,2024,1
AMD,2024-08-27,2024-08-28,2024-08-28,149.39999389648438,146.36000061035156,12.548533283291178,1874.750795933533,-38.14745693201932,-0.020348014794693725,1,0.0392880795066482,0.0663926506979708,TIME_1,2024,1
NVDA,2024-08-28,2024-08-29,2024-08-29,121.1602924143949,117.39649200439452,15.34971261255357,1859.7756686139162,-57.773254624517214,-0.031064636235173193,1,0.0429958905630649,0.0637703810920806,TIME_1,2024,1
TSLA,2024-09-10,2024-09-11,2024-09-11,224.5500030517578,228.1300048828125,8.23077707668971,1848.2210176890128,29.46619700555211,0.015943005042976965,1,0.049163397769452,0.0607850994182967,TIME_1,2024,1
TSLA,2024-09-11,2024-09-12,2024-09-12,224.66000366210935,229.80999755859372,8.25297884299302,1854.114257090123,42.50279066922873,0.02292350134663934,1,0.0505789273749268,0.0904354359819024,TIME_1,2024,1
TSLA,2024-09-12,2024-09-13,2024-09-13,228.0,230.2899932861328,8.16936322466653,1862.6148152239687,18.707786936466654,0.0100438302023369,1,0.0480769810834532,0.1169380197258505,TIME_1,2024,1
TSLA,2024-09-13,2024-09-16,2024-09-16,229.3000030517578,226.77999877929688,8.139364796214096,1866.3563726112623,-20.51123406157767,-0.010989987958666236,1,0.0465903227093464,0.1163951650616632,TIME_1,2024,1
AVGO,2024-09-13,2024-09-16,2024-09-16,162.14063355219497,160.9922332763672,11.510725792313252,1866.3563726112623,-13.218920674870509,-0.007082742004076992,1,0.05097419263569,0.0685656801603611,TIME_1,2024,1
ORCL,2024-09-16,2024-09-17,2024-09-17,166.61761739578068,163.86805725097656,11.160946667762541,1859.6103416639723,-30.68769413596425,-0.016502217399213315,1,0.0345925550761595,0.2055344405363632,TIME_1,2024,1
TSLA,2024-09-16,2024-09-17,2024-09-17,229.4499969482422,227.8699951171875,8.104643130953935,1859.6103416639723,-12.805350986952012,-0.006886039886987216,1,0.0465082502675185,0.0591751816021093,TIME_1,2024,1
ORCL,2024-09-17,2024-09-18,2024-09-18,164.0148394671863,160.99130249023438,11.285026029670275,1850.9117326393891,-34.12069348657312,-0.018434533038437895,1,0.0360832618649255,0.2005018087023398,TIME_1,2024,1
AMD,2024-09-17,2024-09-18,2024-09-18,150.89999389648438,148.2899932861328,12.265817147143776,1850.9117326393891,-32.01379024050592,-0.017296227408345688,1,0.0372155941596479,0.1013582929411109,TIME_1,2024,1
NVDA,2024-09-17,2024-09-18,2024-09-18,115.70919560695408,113.19313049316406,15.99623714373268,1850.9117326393891,-40.247574229257914,-0.021744729108105654,1,0.053671222566642,0.0703692287923341,TIME_1,2024,1
TSLA,2024-09-17,2024-09-18,2024-09-18,230.08999633789065,227.1999969482422,8.044294676424338,1850.9117326393891,-23.24800670501874,-0.012560300037575134,1,0.0460663596867125,0.0820037441270691,TIME_1,2024,1
AVGO,2024-09-17,2024-09-18,2024-09-18,160.7468793073828,158.68563842773438,11.51444893122961,1850.9117326393891,-23.734052843674732,-0.0128228982642139,1,0.052040428102756,0.0633550472691191,TIME_1,2024,1
ORCL,2024-09-18,2024-09-19,2024-09-19,163.6528051580335,163.98548889160156,11.122564672085185,1820.2389091383834,3.7002963419616712,0.0020328630068198184,1,0.0375311901917906,0.1689521524855752,TIME_1,2024,1
NVDA,2024-09-18,2024-09-19,2024-09-19,117.16692604230532,117.68611907958984,15.535432827529775,1820.2389091383834,8.065888555254876,0.004431225217063961,1,0.0539601511092953,0.0675049785048462,TIME_1,2024,1
ORCL,2024-09-19,2024-09-20,2024-09-20,163.53538962352712,164.3866729736328,11.144940250019244,1822.5921461178268,9.487502072764116,0.005205499262669777,1,0.0370036182028295,0.1751630440606604,TIME_1,2024,1
AMD,2024-09-19,2024-09-20,2024-09-20,156.0,155.9499969482422,11.683282987934787,1822.5921461178268,-0.5841998039468734,-0.00032053238306295473,1,0.0380748829379116,0.1240677190824592,TIME_1,2024,1
AVGO,2024-09-19,2024-09-20,2024-09-20,164.63363546592882,168.4939422607422,11.070594055459676,1822.5921461178268,42.73588945491147,0.023447862181311452,1,0.0508376480146016,0.0991404768139108,TIME_1,2024,1
NVDA,2024-09-19,2024-09-20,2024-09-20,116.87737463970252,115.81903076171876,15.594054467225375,1822.5921461178268,-16.50387207833327,-0.009055164707851393,1,0.0503188834374274,0.0995251586237926,TIME_1,2024,1
TSLA,2024-09-19,2024-09-20,2024-09-20,241.5200042724609,238.25,7.546340319130432,1822.592146117826,-24.676565085000533,-0.013539268858127285,1,0.0452168082930157,0.0597384546612693,TIME_1,2024,1
AVGO,2024-09-20,2024-09-23,2024-09-23,169.38020800797895,170.30589294433594,10.772710215020819,1824.683897029906,9.972135569783811,0.0054651304732922235,1,0.0494355757325479,0.2530128698443403,TIME_1,2024,1
ORCL,2024-09-20,2024-09-23,2024-09-23,163.63323656837,162.38076782226562,11.151059132583423,1824.683897029906,-13.966353049522441,-0.007654121939836167,1,0.0368835340163777,0.1846838693558625,TIME_1,2024,1
AMD,2024-09-20,2024-09-23,2024-09-23,156.4499969482422,156.75,11.663048466747876,1824.683897029906,3.4989501328236385,0.0019175650853930915,1,0.0388357051002487,0.1607740220576092,TIME_1,2024,1
NVDA,2024-09-20,2024-09-23,2024-09-23,116.3681617373498,116.07861328125,15.680267435592317,1824.683897029906,-4.540197227207636,-0.002488210278283165,1,0.0503298099270065,0.128171941109201,TIME_1,2024,1
TSLA,2024-09-20,2024-09-23,2024-09-23,242.6100006103516,250.0,7.521058045585158,1824.683897029905,55.58061436638457,0.030460407118654942,1,0.0462269440635071,0.1305936735653077,TIME_1,2024,1
AVGO,2024-09-23,2024-09-24,2024-09-24,170.17789199629934,172.17697143554688,10.781617432587879,1834.7929269883582,21.553309731319256,0.011746998483745497,1,0.0462528148513657,0.2321317624927967,TIME_1,2024,1
ORCL,2024-09-23,2024-09-24,2024-09-24,162.1752863930384,162.23399353027344,11.313640738957371,1834.7929269883582,0.6641914594899834,0.0003619980487825636,1,0.0374984177917439,0.1862894200854363,TIME_1,2024,1
TSLA,2024-09-23,2024-09-24,2024-09-24,254.0800018310547,254.2700042724609,7.221319717276947,1834.7929269883582,1.3720683764575057,0.0007478055731933164,1,0.044479993547712,0.1559624315031935,TIME_1,2024,1
AMD,2024-09-23,2024-09-24,2024-09-24,157.4600067138672,158.32000732421875,11.652437754067313,1834.7929269883587,10.021103580581478,0.005461708203241322,1,0.0339712932566679,0.1346363150580563,TIME_1,2024,1
NVDA,2024-09-23,2024-09-24,2024-09-24,116.33822228484836,120.6814422607422,15.771196180873032,1834.7929269883582,68.49777429650847,0.03733270021317403,1,0.0441047531766447,0.0920441403957661,TIME_1,2024,1
AVGO,2024-09-24,2024-09-25,2024-09-25,171.98985960483046,172.84661865234375,10.786767433497717,1855.2146164772298,9.241660592070913,0.004981450938339016,1,0.043992790125139,0.1835572683401034,TIME_1,2024,1
TSLA,2024-09-24,2024-09-25,2024-09-25,252.5399932861328,257.0199890136719,7.346221057253435,1855.2146164772298,32.911038950052884,0.01773974755144292,1,0.042747018173389,0.124242854184954,TIME_1,2024,1
NVDA,2024-09-24,2024-09-25,2024-09-25,121.8296332127646,123.31731414794922,15.227942230091612,1855.2146164772298,22.654319337799958,0.0122111582868063,1,0.0408097504208909,0.1182271365844058,TIME_1,2024,1
ORCL,2024-09-24,2024-09-25,2024-09-25,164.08335183811036,162.70367431640625,11.306537779089506,1855.2146164772303,-15.599376022108103,-0.008408394308432543,1,0.0371144552228922,0.0635704435295179,TIME_1,2024,1
TSLA,2024-09-25,2024-09-26,2024-09-26,260.6000061035156,254.22000122070312,7.156777058201429,1865.056145048793,-45.6602725765256,-0.024481982860269924,1,0.0392826521637968,0.1266382479836434,TIME_1,2024,1
AVGO,2024-09-25,2024-09-26,2024-09-26,175.78121544409854,175.37745666503906,10.610099266505033,1865.056145048793,-4.283920725543879,-0.0022969392835258118,1,0.0426627345187694,0.1126386319811034,TIME_1,2024,1
NVDA,2024-09-25,2024-09-26,2024-09-26,126.6021852727835,123.84648895263672,14.731626796411518,1865.056145048793,-40.595889752646954,-0.021766577837572187,1,0.0394634666040345,0.0565440349923878,TIME_1,2024,1
ORCL,2024-09-25,2024-09-26,2024-09-26,164.04417898152218,164.48451232910156,11.369230878097001,1865.056145048793,5.006251491955339,0.002684236346045532,1,0.0370588621649377,0.0578956375853907,TIME_1,2024,1
TSLA,2024-09-26,2024-09-27,2024-09-27,257.3800048828125,260.4599914550781,7.179848254248147,1847.9493787362408,22.11383621398908,0.01196668938470169,1,0.0360992067031455,0.1062181972996438,TIME_1,2024,1
AVGO,2024-09-26,2024-09-27,2024-09-27,175.45623586053375,170.05970764160156,10.53225249973523,1847.9493787362408,-56.83759782374027,-0.030757118391744,1,0.0376685500768616,0.0857785432674766,TIME_1,2024,1
TSLA,2024-09-27,2024-09-30,2024-09-30,259.0400085449219,261.6300048828125,7.1070281257152965,1841.0046264142904,18.407176818888292,0.009998441369883926,1,0.034532307412495,0.1310087239937492,TIME_1,2024,1
TSLA,2024-09-30,2024-10-01,2024-10-01,262.6700134277344,258.0199890136719,7.022826997667844,1844.686061778068,-32.65631699489272,-0.017702913070973048,1,0.0340939418356877,0.1536731911592952,TIME_1,2024,1
AVGO,2024-09-30,2024-10-01,2024-10-01,169.5377720200633,164.91920471191406,10.880678917732656,1844.686061778068,-50.25314793990868,-0.02724211397329601,1,0.0365378979887342,0.0551602453921209,TIME_1,2024,1
TSLA,2024-10-01,2024-10-02,2024-10-02,247.5500030517578,249.0200042724609,7.384787502543022,1828.104168791108,10.855646643371214,0.005938199162113245,1,0.035617392306682,0.1323122593695542,TIME_1,2024,1
TSLA,2024-10-02,2024-10-03,2024-10-03,244.47999572753903,240.66000366210935,7.486401055731096,1830.275298119782,-28.597992631517222,-0.015624967818172242,1,0.0394575249089787,0.0960387659212402,TIME_1,2024,1
NVDA,2024-10-04,2024-10-07,2024-10-07,124.7949925984476,127.52073669433594,14.620423957749209,1824.5556995934785,39.851534282219205,0.021841774570706907,1,0.0367092143083126,0.0768965350059207,TIME_1,2024,1
NVDA,2024-10-07,2024-10-08,2024-10-08,130.0567764001493,132.68267822265625,14.090200120074782,1832.5260064499225,36.99948217479217,0.020190426790433147,1,0.0368831391776343,0.0985721924964981,TIME_1,2024,1
NVDA,2024-10-08,2024-10-09,2024-10-09,133.9007832398008,132.44305419921875,13.740964454179379,1839.9259028848808,-20.030602930462987,-0.010886635651498944,1,0.0361362285504558,0.0994455795115905,TIME_1,2024,1
NVDA,2024-10-09,2024-10-10,2024-10-10,131.70420101079952,134.59967041015625,13.939720739418522,1835.919782298788,40.36203483656467,0.021984639648049642,1,0.0345054097989173,0.0740020986860043,TIME_1,2024,1
NVDA,2024-10-10,2024-10-11,2024-10-11,133.80093033986074,134.58970642089844,13.781609623956074,1843.992189266101,10.870604029575468,0.0058951464614944715,1,0.0343605283365262,0.0868266960852797,TIME_1,2024,1
NVDA,2024-10-11,2024-10-14,2024-10-14,136.2570891265267,137.85459899902344,13.54913951198303,1846.1663100720161,21.644884134228604,0.01172423308568793,1,0.0343577722928795,0.1103789966788599,TIME_1,2024,1
NVDA,2024-10-15,2024-10-16,2024-10-16,133.77097927850218,135.50827026367188,13.833308964915739,1850.4952868988619,24.032482959815212,0.012987054401035536,1,0.0374402871493775,0.1247864839873929,TIME_1,2024,1
NVDA,2024-10-16,2024-10-17,2024-10-17,139.12261346955344,136.71636962890625,13.335731246141751,1855.301783490825,-32.0890211715549,-0.017295849902746352,1,0.0358669024940035,0.1419436935645268,TIME_1,2024,1
NVDA,2024-10-17,2024-10-18,2024-10-18,138.45366668655112,137.7847137451172,13.35381014821551,1848.883979256514,-8.933070577999016,-0.0048316014840429355,1,0.0357533981137206,0.1146112088175244,TIME_1,2024,1
AVGO,2024-10-17,2024-10-18,2024-10-18,179.54301994686622,177.1500244140625,10.297721291552692,1848.883979256514,-24.642401048743384,-0.013328257113598196,1,0.0339062381023332,0.0560824302515647,TIME_1,2024,1
NVDA,2024-10-18,2024-10-21,2024-10-21,137.9145126776056,143.48580932617188,13.357324397306124,1842.1688849311658,74.41761664852433,0.04039673954828804,1,0.0347618951311673,0.1047070676053356,TIME_1,2024,1
TSLA,2024-10-24,2024-10-25,2024-10-25,256.010009765625,269.19000244140625,7.253827340426988,1857.0524082608708,95.60539121820949,0.051482333397226965,1,0.0405460359310256,0.0909243469673597,TIME_1,2024,1
TSLA,2024-10-25,2024-10-28,2024-10-28,270.0,262.510009765625,6.948790690757454,1876.1734865045125,-52.046374414489236,-0.027740704571759256,1,0.0405051193340896,0.2359504071147151,TIME_1,2024,1
TSLA,2024-10-28,2024-10-29,2024-10-29,264.510009765625,259.5199890136719,7.053662026910879,1865.7642116216148,-35.19791989154903,-0.018865149021674577,1,0.0430731965803812,0.197800718101605,TIME_1,2024,1
TSLA,2024-10-29,2024-10-30,2024-10-30,258.0400085449219,257.54998779296875,7.203242001597291,1858.724627643305,-3.5297380621230374,-0.0018990107569610837,1,0.0439960747993155,0.1819464423957626,TIME_1,2024,1
TSLA,2024-10-30,2024-10-31,2024-10-31,257.989990234375,249.8500061035156,7.201902206914828,1858.0186800308802,-58.623369676288014,-0.031551550211171064,1,0.0435227725958652,0.1636469780972642,TIME_1,2024,1
TSLA,2024-10-31,2024-11-01,2024-11-01,252.0399932861328,248.97999572753903,7.325400949362766,1846.2940060956225,-22.415709020770613,-0.012140920647938036,1,0.0408931218236666,0.1311060111090947,TIME_1,2024,1
TSLA,2024-11-01,2024-11-04,2024-11-04,244.55999755859372,242.83999633789065,7.531120717525327,1841.8108642914685,-12.95353682740573,-0.0070330439886882035,1,0.0408065058898448,0.1281377397840608,TIME_1,2024,1
TSLA,2024-11-04,2024-11-05,2024-11-05,247.33999633789065,251.44000244140625,7.435999774227507,1839.2201569259873,30.487644460073376,0.01657639752656337,1,0.0427089103096322,0.1096184124529007,TIME_1,2024,1
TSLA,2024-11-05,2024-11-06,2024-11-06,284.6700134277344,288.5299987792969,6.482304418362808,1845.3176858180022,25.02160009924931,0.013559508095299933,1,0.0436770002001931,0.1535532460121127,TIME_1,2024,1
TSLA,2024-11-06,2024-11-07,2024-11-07,288.8900146484375,296.9100036621094,6.404935830300633,1850.322005837852,51.36751499228442,0.02776139224968288,1,0.0464720225363274,0.3504797894779845,TIME_1,2024,1
TSLA,2024-11-07,2024-11-08,2024-11-08,299.1400146484375,321.2200012207031,6.219814861689308,1860.595508836309,137.33342862807808,0.0738115447317036,1,0.047850003118024,0.1398571527152361,TIME_1,2024,1
TSLA,2024-11-08,2024-11-11,2024-11-11,346.29998779296875,350.0,5.452100089852385,1888.0621945619246,20.17283688641,0.010684413333688081,1,0.0501947953179634,0.1932835480791011,TIME_1,2024,1
TSLA,2024-11-11,2024-11-12,2024-11-12,342.739990234375,328.489990234375,5.520501884374038,1892.0967619392068,-78.66715185233005,-0.041576706558973386,1,0.0529714311872209,0.3332824920180686,TIME_1,2024,1
TSLA,2024-11-12,2024-11-13,2024-11-13,335.8500061035156,330.239990234375,5.586908731484162,1876.3633315687407,-31.34264664306647,-0.01670393261035552,1,0.0608063787464305,0.2657598803191598,TIME_1,2024,1
TSLA,2024-11-13,2024-11-14,2024-11-14,327.69000244140625,311.17999267578125,5.706902219497881,1870.0948022401274,-94.221011375377,-0.05038301334376882,1,0.0547805117967826,0.2822364817964504,TIME_1,2024,1
TSLA,2024-11-14,2024-11-15,2024-11-15,310.57000732421875,320.7200012207031,5.960815778429125,1851.250599965052,60.502243769123375,0.03268182263939057,1,0.0594442439914515,0.2454672206285875,TIME_1,2024,1
TSLA,2024-11-15,2024-11-18,2024-11-18,340.7300109863281,338.739990234375,5.468702458362684,1863.3510487188769,-10.882831378398812,-0.0058404622069905265,1,0.0586025201959218,0.2881356202273766,TIME_1,2024,1
TSLA,2024-11-18,2024-11-19,2024-11-19,335.760009765625,346.0,5.5431690145064545,1861.1744824431971,56.76199657603619,0.030497944771692653,1,0.0593565193470624,0.3949102097788204,TIME_1,2024,1
TSLA,2024-11-19,2024-11-20,2024-11-20,345.0,342.0299987792969,5.427614150024361,1872.5268817584047,-16.12002065107791,-0.008608699190443825,1,0.0595767921302852,0.3760738014653388,TIME_1,2024,1
TSLA,2024-11-20,2024-11-21,2024-11-21,343.8099975585937,339.6400146484375,5.437023038603215,1869.302877628189,-22.672293153100902,-0.012128742444278418,1,0.0606442209384407,0.1854226604732471,TIME_1,2024,1
TSLA,2024-11-21,2024-11-22,2024-11-22,341.0899963378906,352.5599975585937,5.4670862207002155,1864.768418997569,62.7074856251204,0.03362749228605533,1,0.0621940001541359,0.1439156999066824,TIME_1,2024,1
TSLA,2024-11-22,2024-11-25,2024-11-25,360.1400146484375,338.5899963378906,5.212722385084564,1877.3099161225928,-112.33426284636992,-0.05983788924866795,1,0.0626965204702797,0.0975655196400975,TIME_1,2024,1
TSLA,2024-11-29,2024-12-02,2024-12-02,352.3800048828125,357.0899963378906,5.26375798243764,1854.8430635533186,24.792255118880554,0.013366227906842942,1,0.0571970660978789,0.1091972870560862,TIME_1,2024,1
TSLA,2024-12-02,2024-12-03,2024-12-03,351.79998779296875,351.4200134277344,5.286530924132868,1859.8015145770948,-2.00874623218928,-0.0010800863513900083,1,0.0507695017115265,0.1134010818744026,TIME_1,2024,1
TSLA,2024-12-05,2024-12-06,2024-12-06,377.4200134277344,389.2200012207031,4.926606166015309,1859.399765330657,58.13389261974522,0.031264870364984265,1,0.0427306988463394,0.0802853303893889,TIME_1,2024,1
TSLA,2024-12-06,2024-12-09,2024-12-09,397.6099853515625,389.7900085449219,4.7056829878159725,1871.0265438546057,-36.79833182412426,-0.019667455785161603,1,0.0413978001478465,0.1459780486218209,TIME_1,2024,1
TSLA,2024-12-09,2024-12-10,2024-12-10,392.6799926757813,400.989990234375,4.7460194363111565,1863.6668774897807,39.439409928783924,0.0211622637098674,1,0.0411466819257723,0.1055990788635647,TIME_1,2024,1
TSLA,2024-12-10,2024-12-11,2024-12-11,409.7000122070313,424.7699890136719,4.568110089608188,1871.5547594755376,68.84131310057616,0.036782954253429034,1,0.0409432939454309,0.1842936724988568,TIME_1,2024,1
TSLA,2024-12-11,2024-12-12,2024-12-12,424.8399963378906,418.1000061035156,4.437724880771789,1885.323022095653,-29.91022235924482,-0.01586477330871272,1,0.0406001091571098,0.2558613228169213,TIME_1,2024,1
TSLA,2024-12-12,2024-12-13,2024-12-13,420.0,436.2300109863281,4.474621375294771,1879.3409776238038,72.6231540806928,0.03864288330078125,1,0.0415194423204904,0.2559704037535271,TIME_1,2024,1
AVGO,2024-12-12,2024-12-13,2024-12-13,210.6420192189874,221.37600708007807,8.921966208793345,1879.3409776238038,95.76827698224889,0.0509584360275781,1,0.0347614216727996,0.1314586962323201,TIME_1,2024,1
AVGO,2024-12-13,2024-12-16,2024-12-16,228.25952497408727,246.19216918945312,8.380895667129616,1913.0192638363924,150.29162020473666,0.07856252315166978,1,0.0424027597236215,0.3869694015087732,TIME_1,2024,1
TSLA,2024-12-13,2024-12-16,2024-12-16,441.0899963378906,463.0199890136719,4.337027091339772,1913.0192638363924,95.11097234774606,0.04971772848591671,1,0.0392633491102575,0.2638486683218684,TIME_1,2024,1
AVGO,2024-12-16,2024-12-17,2024-12-17,236.9845849433108,236.57098388671875,8.279440550178586,1962.099782346889,-3.4243853595449862,-0.0017452656538441413,1,0.0446257059125427,0.501411337544873,TIME_1,2024,1
TSLA,2024-12-16,2024-12-17,2024-12-17,475.8999938964844,479.8599853515625,4.122924579767227,1962.099782346889,16.32674610580979,0.008321058007702886,1,0.0375022292829875,0.2966478864211774,TIME_1,2024,1
AVGO,2024-12-17,2024-12-18,2024-12-18,235.7635130084804,220.2140045166016,8.333266795297,1964.6802544961422,-129.57820279856242,-0.06595383778201291,1,0.0501632253316918,0.4286647883087702,TIME_1,2024,1
TSLA,2024-12-17,2024-12-18,2024-12-18,466.5,440.1300048828125,4.21153323579023,1964.6802544961422,-111.05811086366124,-0.056527320722802754,1,0.0384457290561709,0.3654884952937958,TIME_1,2024,1
AVGO,2024-12-18,2024-12-19,2024-12-19,224.43863322495875,214.9947052001953,8.539318584437748,1916.5529917636975,-80.64471009195489,-0.042077996506499904,1,0.0583003944019896,0.3110929680379899,TIME_1,2024,1
TSLA,2024-12-18,2024-12-19,2024-12-19,451.8800048828125,436.1700134277344,4.2412874459022,1916.5529917636975,-66.63058953365369,-0.03476584775896918,1,0.0493117198648193,0.2296538817340443,TIME_1,2024,1
AVGO,2024-12-19,2024-12-20,2024-12-20,217.0036349117485,217.4270782470703,8.696158166226223,1887.0979318385755,3.6823302183929205,0.0019513190896274235,1,0.0619601305700844,0.2806945689321134,TIME_1,2024,1
TSLA,2024-12-19,2024-12-20,2024-12-20,425.510009765625,421.05999755859375,4.434908435827413,1887.0979318385755,-19.735396676497857,-0.010458067036971386,1,0.0536537087048935,0.1804650327633039,TIME_1,2024,1
AVGO,2024-12-20,2024-12-23,2024-12-23,223.83534381678237,229.424072265625,8.416397904028003,1883.8873185469545,47.03696240302079,0.024968033883948193,1,0.0631012973188376,0.2298223505673124,TIME_1,2024,1
TSLA,2024-12-20,2024-12-23,2024-12-23,431.0,430.6000061035156,4.370968256489453,1883.8873185469545,-1.7483606243227314,-0.0009280600846505171,1,0.0580558456918125,0.0818046252454434,TIME_1,2024,1
AVGO,2024-12-23,2024-12-24,2024-12-24,237.09623530292544,236.66177368164065,7.983867970253419,1892.9450389026943,-3.468684222479946,-0.0018324273294753057,1,0.0625595594289897,0.3019589302236372,TIME_1,2024,1
TSLA,2024-12-23,2024-12-24,2024-12-24,435.8999938964844,462.2799987792969,4.342613134682041,1892.9450389026943,114.55815569707794,0.06051847958749246,1,0.0584632632888676,0.1046973926061796,TIME_1,2024,1
