Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Shares,Position_Value,PnL,Return,Exit_Reason,Hold_Days,ATR_Pct,Return_10D
AMD,2024-07-16,2024-07-16,179.69000244140625,176.09620239257814,15.88469872463001,2854.3215526097692,-57.08643105219522,-0.019999999999999907,SL,0,0.0383417784709338,0.1086245878052922
AMD,2024-07-17,2024-07-17,169.8000030517578,166.40400299072266,16.71909067052317,2838.90164687745,-56.778032937548936,-0.020000000000000018,SL,0,0.0391358682161203,0.1259433084080967
TSLA,2024-07-17,2024-07-17,252.72999572753903,247.67539581298826,11.335481683405863,2864.816237416761,-57.29632474833518,-0.020000000000000018,SL,0,0.057909034567387,0.2225292900620465
TSLA,2024-07-18,2024-07-19,251.08999633789065,246.06819641113285,11.215447912750287,2816.086775340273,-56.3217355068054,-0.020000000000000018,SL,1,0.0600431156624456,0.0745481531724867
GE,2024-08-01,2024-08-02,168.79906013050558,165.42307892789546,16.616339131689404,2804.8224282389124,-56.09644856477839,-0.020000000000000018,SL,1,0.0346231443675802,0.0864291398555781
META,2024-08-08,2024-08-09,494.1826592575275,513.9499656278286,5.652976862286379,2793.6031385259566,111.74412554103841,0.040000000000000036,TP,1,0.0441994350052209,0.0599432919986515
LLY,2024-08-12,2024-08-12,890.4792696107572,872.6696842185421,3.162288061871516,2815.9519636341647,-56.319039272683234,-0.020000000000000018,SL,0,0.0463531485502791,0.1082001619538977
LLY,2024-08-13,2024-08-14,880.5030334747332,915.7231548137225,3.1842018206818823,2803.6993623061658,112.14797449224659,0.040000000000000036,TP,1,0.0465806937436367,0.0948142284217348
AVGO,2024-08-14,2024-08-14,155.10300861998655,152.0009484475868,18.221060825025916,2826.141354209294,-56.52282708418615,-0.02000000000000013,SL,0,0.0621477930866008,0.0880710590069304
NVDA,2024-08-14,2024-08-14,118.33496052966188,115.96826131906865,23.826333112840878,2819.4881884746014,-56.38976376949206,-0.020000000000000018,SL,0,0.0761457625685867,0.11963768236059
META,2024-08-12,2024-08-15,513.4135489736507,533.9500909325967,5.469562703786658,2808.1475990850245,112.325903963401,0.040000000000000036,TP,3,0.0427589023163145,0.1118101486564919
LLY,2024-08-15,2024-08-19,923.0744610154474,904.6129717951384,3.049908645354216,2815.292778956696,-56.30585557913402,-0.020000000000000018,SL,4,0.0429378269393037,0.1584170958920661
AMD,2024-08-16,2024-08-19,145.6999969482422,151.5279968261719,19.384636891648633,2824.3415359559885,112.97366143823977,0.040000000000000036,TP,3,0.0570420386648589,0.1118153619656876
AVGO,2024-08-16,2024-08-19,161.43394793475716,158.205268976062,17.535204248029633,2830.7772496017483,-56.61554499203518,-0.02000000000000013,SL,3,0.0593468006134335,0.1299820539683653
META,2024-08-16,2024-08-19,528.3532441619528,525.7506103515625,5.368551177168572,2836.491430906486,-13.972372806509732,-0.004925935137425896,TIME,3,0.0379083250619535,0.0795395325614682
NVDA,2024-08-16,2024-08-19,121.73934484458584,126.60891863836929,23.23077288357005,2828.0990710791884,113.1239628431678,0.040000000000000036,TP,3,0.0692774440156798,0.1249886465561314
BA,2024-08-20,2024-08-20,176.49000549316406,172.96020538330077,16.12354292175642,2845.644178830057,-56.91288357660125,-0.020000000000000018,SL,0,0.0375671902494507,0.0754954241903194
AVGO,2024-08-20,2024-08-21,163.96632763349973,160.68700108082973,17.341348926545653,2843.397299696823,-56.86794599393656,-0.020000000000000018,SL,1,0.0566113034391624,0.1803915128129407
AMD,2024-08-20,2024-08-22,156.49000549316406,153.36020538330078,18.191840268068276,2846.8411834807675,-56.93682366961537,-0.020000000000000018,SL,2,0.0533644341455135,0.1517578277968447
LLY,2024-08-20,2024-08-22,919.2283991655364,955.9975351321579,3.106738209765021,2855.8019911887045,114.23207964754812,0.040000000000000036,TP,2,0.0399990309259111,0.1906948106148089
AVGO,2024-08-22,2024-08-22,167.68635495000967,164.33262785100948,16.617508052659392,2786.529353702887,-55.73058707405777,-0.020000000000000018,SL,0,0.0467099352536464,0.2165552327836475
AMZN,2024-08-20,2024-08-23,177.9199981689453,177.0399932861328,15.975937291823236,2842.4387337083754,-14.058902824310755,-0.0049460706602351134,TIME,3,0.0386681029568175,0.1068190069051182
META,2024-08-21,2024-08-26,523.6348335836792,513.1621369120056,5.325875298757986,2788.813825752566,-55.77627651505134,-0.020000000000000018,SL,5,0.0371117345765889,0.0660606121655362
AMD,2024-08-23,2024-08-26,153.60000610351562,150.52800598144532,18.383698559955114,2823.7362110142967,-56.474724220285836,-0.020000000000000018,SL,3,0.0461295805591729,0.112822687776448
AVGO,2024-08-23,2024-08-26,161.98359682629626,158.74392488977034,17.389108694261857,2816.750371899956,-56.335007437999074,-0.020000000000000018,SL,3,0.0492440889455211,0.1139013020503885
LLY,2024-08-23,2024-08-26,942.246101110985,937.4039306640624,2.979654416988009,2807.567757065077,-14.427994559981837,-0.005138965755563607,TIME,3,0.037451018302372,0.1303585065686905
NVDA,2024-08-26,2024-08-26,129.35680584239554,126.76966972554763,21.88143655636941,2830.512740174974,-56.610254803499586,-0.020000000000000018,SL,0,0.0458596046565096,0.2350358935449983
TSLA,2024-08-27,2024-08-27,213.25,208.98499999999999,13.066928402524589,2786.5224818383685,-55.73044963676757,-0.020000000000000018,SL,0,0.0451030945884888,0.0795989710033566
AMD,2024-08-27,2024-08-28,150.1300048828125,147.12740478515624,18.475063139045762,2773.6613192752097,-55.4732263855043,-0.020000000000000018,SL,1,0.0416170583701379,0.0966586298730196
NVDA,2024-08-27,2024-08-29,124.84424526829238,122.34736036292654,22.269771260775816,2780.2527853490647,-55.60505570698126,-0.020000000000000018,SL,2,0.0467059020014254,0.1599707022789078
AVGO,2024-08-27,2024-08-30,154.6907657677371,159.81443786621094,17.92701720751938,2773.144019762573,91.85215787502733,0.03312202944399956,TIME,3,0.0447401804200213,0.0740142114716859
TSLA,2024-09-11,2024-09-11,224.5500030517578,220.05900299072266,12.285326061066687,2758.6700045043644,-55.173400090087235,-0.020000000000000018,SL,0,0.049163397769452,0.0607850994182967
TSLA,2024-09-12,2024-09-16,224.66000366210935,226.77999877929688,12.230193535556134,2747.635324486347,25.92795057763748,0.009436459906659644,TIME,4,0.0505789273749268,0.0904354359819024
AVGO,2024-09-16,2024-09-16,162.14063355219497,158.89782088115106,17.030934421126545,2761.406497027343,-55.22812994054699,-0.020000000000000018,SL,0,0.05097419263569,0.0685656801603611
ORCL,2024-09-17,2024-09-17,166.61761739578068,163.28526504786507,16.455494511729803,2741.775288613765,-54.835505772275354,-0.020000000000000018,SL,0,0.0345925550761595,0.2055344405363632
NVDA,2024-09-18,2024-09-18,115.70919560695408,113.395011694815,23.52806862939426,2722.4138952924204,-54.44827790584851,-0.020000000000000018,SL,0,0.053671222566642,0.0703692287923341
ORCL,2024-09-18,2024-09-18,164.0148394671863,160.73454267784257,16.58998931295595,2721.0044339268065,-54.42008867853631,-0.020000000000000018,SL,0,0.0360832618649255,0.2005018087023398
TSLA,2024-09-17,2024-09-19,229.4499969482422,238.62799682617188,11.950038421702773,2741.936279391078,109.6774511756432,0.040000000000000036,TP,2,0.0465082502675185,0.0591751816021093
AMD,2024-09-18,2024-09-19,150.89999389648438,156.93599365234377,18.07178317589946,2727.0319709418172,109.08127883767303,0.040000000000000036,TP,1,0.0372155941596479,0.1013582929411109
AVGO,2024-09-18,2024-09-19,160.7468793073828,167.17675447967812,16.962959919921687,2726.7428709436235,109.06971483774491,0.040000000000000036,TP,1,0.052040428102756,0.0633550472691191
AMD,2024-09-20,2024-09-20,156.0,152.88,17.808103448859477,2778.064138022078,-55.56128276044165,-0.020000000000000018,SL,0,0.0380748829379116,0.1240677190824592
TSLA,2024-09-20,2024-09-20,241.5200042724609,236.6896041870117,11.516636462059397,2781.498087520965,-55.629961750419234,-0.020000000000000018,SL,0,0.0452168082930157,0.0597384546612693
NVDA,2024-09-19,2024-09-23,117.16692604230532,114.82358752145922,22.935060817189893,2687.230574543463,-53.74461149086918,-0.020000000000000018,SL,4,0.0539601511092953,0.0675049785048462
ORCL,2024-09-19,2024-09-23,163.6528051580335,162.38076782226562,16.267554181679714,2662.230874892183,-20.692936280723213,-0.0077727805187298715,TIME,4,0.0375311901917906,0.1689521524855752
AVGO,2024-09-20,2024-09-23,164.63363546592882,170.30589294433594,16.89022871315106,2780.699756897076,95.80572613017775,0.03445381900456779,TIME,3,0.0508376480146016,0.0991404768139108
TSLA,2024-09-23,2024-09-24,242.6100006103516,252.31440063476566,11.375631284340168,2759.841912836903,110.39367651347618,0.040000000000000036,TP,1,0.0462269440635071,0.1305936735653077
NVDA,2024-09-24,2024-09-24,116.33822228484836,120.99175117624229,23.852223318244537,2774.925258385776,110.99701033543101,0.040000000000000036,TP,0,0.0441047531766447,0.0920441403957661
AMD,2024-09-23,2024-09-25,156.4499969482422,162.7079968261719,17.651691504352993,2761.6070819873385,110.46428327949386,0.040000000000000036,TP,2,0.0388357051002487,0.1607740220576092
AVGO,2024-09-24,2024-09-26,170.17789199629934,176.98500767615133,16.303574167296365,2774.5078837958167,110.98031535183293,0.040000000000000036,TP,2,0.0462528148513657,0.2321317624927967
NVDA,2024-09-25,2024-09-26,121.8296332127646,126.70281854127519,23.099719004568325,2814.230293644487,112.56921174577954,0.040000000000000036,TP,1,0.0408097504208909,0.1182271365844058
ORCL,2024-09-24,2024-09-27,162.1752863930384,165.1107635498047,16.724470618980476,2712.2958124051147,49.09430146102627,0.018100644198352445,TIME,3,0.0374984177917439,0.1862894200854363
AVGO,2024-09-27,2024-09-27,175.45623586053375,171.94711114332307,16.409663841054993,2879.177849288217,-57.58355698576445,-0.020000000000000018,SL,0,0.0376685500768616,0.0857785432674766
TSLA,2024-09-25,2024-09-30,252.5399932861328,262.64159301757815,11.12269656549352,2808.925715973426,112.35702863893727,0.040000000000000036,TP,5,0.042747018173389,0.124242854184954
AVGO,2024-10-01,2024-10-01,169.5377720200633,166.14701657966202,17.0374425093212,2888.4900439502326,-57.76980087900487,-0.02000000000000013,SL,0,0.0365378979887342,0.0551602453921209
TSLA,2024-10-01,2024-10-01,262.6700134277344,257.4166131591797,11.000993008774056,2889.6309813330936,-57.79261962666184,-0.020000000000000018,SL,0,0.0340939418356877,0.1536731911592952
TSLA,2024-10-02,2024-10-02,247.5500030517578,242.59900299072265,11.574944554737112,2865.3775598490993,-57.307551196982025,-0.020000000000000018,SL,0,0.035617392306682,0.1323122593695542
TSLA,2024-10-03,2024-10-03,244.47999572753903,239.59039581298825,11.673413365035609,2853.916049609703,-57.078320992194115,-0.020000000000000018,SL,0,0.0394575249089787,0.0960387659212402
NVDA,2024-10-07,2024-10-07,124.7949925984476,129.78679230238552,22.7773593012467,2842.500385411264,113.70001541645078,0.040000000000000036,TP,0,0.0367092143083126,0.0768965350059207
NVDA,2024-10-08,2024-10-11,130.0567764001493,135.25904745615526,22.030688963710663,2865.2403884945543,114.60961553978213,0.040000000000000036,TP,3,0.0368831391776343,0.0985721924964981
NVDA,2024-10-14,2024-10-15,136.2570891265267,133.53194734399617,21.196418697309745,2888.1623116025107,-57.76324623205009,-0.019999999999999907,SL,1,0.0343577722928795,0.1103789966788599
NVDA,2024-10-16,2024-10-17,133.77097927850218,139.12181844964226,21.5039889658518,2876.6096623561007,115.06438649424388,0.040000000000000036,TP,1,0.0374402871493775,0.1247864839873929
AVGO,2024-10-18,2024-10-21,179.54301994686622,175.9521595479289,16.1500154142058,2899.622539654949,-57.99245079309919,-0.020000000000000018,SL,3,0.0339062381023332,0.0560824302515647
NVDA,2024-10-18,2024-10-21,138.45366668655112,143.48580932617188,20.92476022209757,2897.1097772863004,105.29637813745752,0.03634531869071522,TIME,3,0.0357533981137206,0.1146112088175244
TSLA,2024-10-25,2024-10-25,256.010009765625,266.25041015625,11.363162431762188,2909.083325123821,116.36333300495265,0.040000000000000036,TP,0,0.0405460359310256,0.0909243469673597
TSLA,2024-10-28,2024-10-28,270.0,264.6,10.860577747128932,2932.3559917248117,-58.64711983449599,-0.019999999999999907,SL,0,0.0405051193340896,0.2359504071147151
TSLA,2024-10-29,2024-10-29,264.510009765625,259.2198095703125,11.041648557443247,2920.6265677579127,-58.41253135515802,-0.019999999999999907,SL,0,0.0430731965803812,0.197800718101605
TSLA,2024-10-30,2024-10-31,258.0400085449219,252.87920837402342,11.273228821725398,2908.9440614868813,-58.17888122973782,-0.020000000000000018,SL,1,0.0439960747993155,0.1819464423957626
TSLA,2024-11-01,2024-11-01,252.0399932861328,246.99919342041017,11.495430734882275,2897.3082852409334,-57.94616570481856,-0.020000000000000018,SL,0,0.0408931218236666,0.1311060111090947
TSLA,2024-11-04,2024-11-04,244.55999755859372,239.66879760742185,11.799636411954843,2885.71905209997,-57.71438104199935,-0.020000000000000018,SL,0,0.0408065058898448,0.1281377397840608
TSLA,2024-11-05,2024-11-06,247.33999633789065,257.23359619140626,11.62034534829201,2874.1761758915704,114.96704703566265,0.040000000000000036,TP,1,0.0427089103096322,0.1096184124529007
TSLA,2024-11-07,2024-11-08,288.8900146484375,300.445615234375,10.028624868964028,2897.1695852987027,115.88678341194809,0.040000000000000036,TP,1,0.0464720225363274,0.3504797894779845
TSLA,2024-11-11,2024-11-11,346.29998779296875,339.37398803710937,8.432997530819973,2920.346941981092,-58.40693883962189,-0.020000000000000018,SL,0,0.0501947953179634,0.1932835480791011
TSLA,2024-11-12,2024-11-12,342.739990234375,335.8851904296875,8.486507664962419,2908.665554213168,-58.17331108426338,-0.020000000000000018,SL,0,0.0529714311872209,0.3332824920180686
TSLA,2024-11-13,2024-11-13,335.8500061035156,329.1330059814453,8.625966471185334,2897.0308919963154,-57.940617839926354,-0.020000000000000018,SL,0,0.0608063787464305,0.2657598803191598
TSLA,2024-11-14,2024-11-14,327.69000244140625,321.1362023925781,8.805403725871289,2885.44276842833,-57.70885536856658,-0.020000000000000018,SL,0,0.0547805117967826,0.2822364817964504
TSLA,2024-11-15,2024-11-15,310.57000732421875,322.9928076171875,9.253633414621444,2873.900997354617,114.95603989418477,0.040000000000000036,TP,0,0.0594442439914515,0.2454672206285875
TSLA,2024-11-18,2024-11-18,340.7300109863281,333.91541076660155,8.502016587701437,2896.8922053334545,-57.93784410666917,-0.020000000000000018,SL,0,0.0586025201959218,0.2881356202273766
TSLA,2024-11-19,2024-11-22,335.760009765625,349.19041015625004,8.593354040364092,2885.304636512121,115.41218546048516,0.040000000000000036,TP,3,0.0593565193470624,0.3949102097788204
TSLA,2024-11-25,2024-11-25,360.1400146484375,352.93721435546877,8.075712098927234,2908.3870736042177,-58.16774147208421,-0.019999999999999907,SL,0,0.0626965204702797,0.0975655196400975
TSLA,2024-12-02,2024-12-05,352.3800048828125,366.475205078125,8.220538864777943,2896.7535253098013,115.87014101239194,0.040000000000000036,TP,3,0.0571970660978789,0.1091972870560862
TSLA,2024-12-06,2024-12-09,377.4200134277344,392.5168139648438,7.736546684404605,2919.9275535122797,116.7971021404914,0.040000000000000036,TP,3,0.0427306988463394,0.0802853303893889
TSLA,2024-12-10,2024-12-10,392.6799926757813,408.3871923828126,7.495383082505355,2943.2869739403777,117.73147895761542,0.040000000000000036,TP,0,0.0411466819257723,0.1055990788635647
TSLA,2024-12-11,2024-12-12,409.7000122070313,426.08801269531256,7.241477132865421,2966.833269731901,118.67333078927602,0.040000000000000036,TP,1,0.0409432939454309,0.1842936724988568
AVGO,2024-12-13,2024-12-13,210.6420192189874,219.0676999877469,14.197394930878943,2990.5679358897564,119.6227174355902,0.040000000000000036,TP,0,0.0347614216727996,0.1314586962323201
TSLA,2024-12-13,2024-12-16,420.0,436.8,6.899098229149079,2897.621256242613,115.90485024970461,0.040000000000000036,TP,3,0.0415194423204904,0.2559704037535271
AVGO,2024-12-16,2024-12-16,228.25952497408727,237.38990597305076,13.304535562021345,3036.8869673878435,121.4754786955137,0.040000000000000036,TP,0,0.0424027597236215,0.3869694015087732
AVGO,2024-12-17,2024-12-17,236.9845849433108,232.2448932444446,12.92053888609832,3061.968545165918,-61.239370903318274,-0.020000000000000018,SL,0,0.0446257059125427,0.501411337544873
TSLA,2024-12-17,2024-12-17,475.8999938964844,466.3819940185547,6.484055420889501,3085.76193522578,-61.715238704515656,-0.020000000000000018,SL,0,0.0375022292829875,0.2966478864211774
AVGO,2024-12-18,2024-12-18,235.7635130084804,231.0482427483108,12.883153904883905,3037.3776232443515,-60.74755246488697,-0.020000000000000018,SL,0,0.0501632253316918,0.4286647883087702
TSLA,2024-12-18,2024-12-18,466.5,457.17,6.515451613213211,3039.458177563963,-60.78916355127916,-0.020000000000000018,SL,0,0.0384457290561709,0.3654884952937958
AVGO,2024-12-19,2024-12-19,224.43863322495875,219.94986056045957,13.424918146872985,3013.0702800411186,-60.26140560082244,-0.020000000000000018,SL,0,0.0583003944019896,0.3110929680379899
TSLA,2024-12-19,2024-12-19,451.8800048828125,442.84240478515625,6.642752918216511,3001.727221118994,-60.03454442237989,-0.020000000000000018,SL,0,0.0493117198648193,0.2296538817340443
AVGO,2024-12-20,2024-12-20,217.0036349117485,225.68378030821845,13.774013929545722,2989.011090036478,119.56044360145931,0.040000000000000036,TP,0,0.0619601305700844,0.2806945689321134
TSLA,2024-12-20,2024-12-20,425.510009765625,442.53041015625,7.011531612414297,2983.4768848703957,119.33907539481594,0.040000000000000036,TP,0,0.0536537087048935,0.1804650327633039
TSLA,2024-12-23,2024-12-23,431.0,422.38,7.00557473169755,3019.402709361644,-60.38805418723291,-0.020000000000000018,SL,0,0.0580558456918125,0.0818046252454434
