Ticker,Signal_Date,Entry_Date,exit_date,allocated_capital,pnl_pct,Score,Score_Level,Exit,exit_date_actual,pnl_dollars
HD,2024-10-21,2024-10-22,2024-10-29,2321.83830675164,-0.02,4,HIGH,SL,2024-10-29,-46.436766135032805
META,2024-10-23,2024-10-24,2024-10-29,2328.6780794780097,0.04,4,HIGH,TP,2024-10-29,93.14712317912038
AMZN,2024-10-23,2024-10-24,2024-10-30,2328.6780794780097,0.04,4,HIGH,TP,2024-10-30,93.14712317912038
TSLA,2024-10-28,2024-10-29,2024-10-29,2344.5326878850146,-0.0199999999999999,2,LOW,SL,2024-10-30,-46.89065375770006
AAPL,2024-10-23,2024-10-24,2024-10-31,2328.6780794780097,-0.02,5,HIGH,SL,2024-10-31,-46.57356158956019
AMZN,2024-10-31,2024-11-01,2024-11-04,2344.469269451387,-0.0199999999999999,4,HIGH,SL,2024-11-04,-46.8893853890275
CAT,2024-10-30,2024-10-31,2024-11-06,2344.469269451387,0.04,4,HIGH,TP,2024-11-06,93.77877077805547
AVGO,2024-10-31,2024-11-01,2024-11-06,2344.469269451387,0.04,4,HIGH,TP,2024-11-06,93.77877077805547
MA,2024-10-31,2024-11-01,2024-11-06,2344.469269451387,0.04,4,HIGH,TP,2024-11-06,93.77877077805547
ORCL,2024-10-31,2024-11-01,2024-11-06,2344.469269451387,0.04,4,HIGH,TP,2024-11-06,93.77877077805547
CAT,2024-11-07,2024-11-08,2024-11-08,2410.1144089960258,-0.0200000000000001,3,MEDIUM,SL,2024-11-09,-48.20228817992076
CAT,2024-11-08,2024-11-11,2024-11-13,2400.4739513600416,-0.0200000000000001,4,HIGH,SL,2024-11-13,-48.009479027201074
GS,2024-11-07,2024-11-08,2024-11-15,2410.1144089960258,0.0121415451365476,2,LOW,TIME,2024-11-15,29.26251288106899
CRM,2024-11-14,2024-11-15,2024-11-18,2396.7245581308157,-0.02,5,HIGH,SL,2024-11-18,-47.93449116261632
NVDA,2024-11-15,2024-11-18,2024-11-19,2387.137659898292,0.04,4,HIGH,TP,2024-11-19,95.48550639593168
AMZN,2024-11-21,2024-11-22,2024-11-26,2406.2347611774785,0.04,3,MEDIUM,TP,2024-11-26,96.24939044709915
NVDA,2024-11-22,2024-11-25,2024-11-25,2406.2347611774785,-0.02,3,MEDIUM,SL,2024-11-26,-48.12469522354957
BLK,2024-11-19,2024-11-20,2024-11-27,2406.2347611774785,-0.0124957468755896,4,HIGH,TIME,2024-11-27,-30.067700498918562
ORCL,2024-11-25,2024-11-26,2024-11-27,2415.859700222188,-0.02,4,HIGH,SL,2024-11-27,-48.31719400444376
NFLX,2024-11-25,2024-11-26,2024-12-02,2415.859700222188,0.04,5,HIGH,TP,2024-12-02,96.63438800888753
CRM,2024-11-27,2024-11-29,2024-12-04,2400.182721321516,0.04,5,HIGH,TP,2024-12-04,96.00730885286065
CVX,2024-12-04,2024-12-05,2024-12-06,2438.7110606938654,-0.02,4,HIGH,SL,2024-12-06,-48.77422121387731
CVX,2024-12-06,2024-12-09,2024-12-13,2428.9562164510894,-0.0199999999999999,4,HIGH,SL,2024-12-13,-48.579124329021546
NFLX,2024-12-09,2024-12-10,2024-12-17,2428.9562164510894,0.0058768447590702,3,MEDIUM,TIME,2024-12-17,14.274598610661567
AVGO,2024-12-17,2024-12-18,2024-12-18,2422.0953113074174,-0.02,1,LOW,SL,2024-12-19,-48.44190622614835
GOOGL,2024-12-18,2024-12-19,2024-12-20,2412.406930062188,-0.02,4,HIGH,SL,2024-12-20,-48.24813860124377
MSFT,2024-12-18,2024-12-19,2024-12-20,2412.406930062188,-0.02,4,HIGH,SL,2024-12-20,-48.24813860124377
BLK,2024-12-18,2024-12-19,2024-12-19,2412.4069300621877,-0.02,3,MEDIUM,SL,2024-12-20,-48.24813860124375
CRM,2024-12-18,2024-12-19,2024-12-20,2412.406930062186,-0.02,3,MEDIUM,SL,2024-12-20,-48.24813860124372
AVGO,2024-12-19,2024-12-20,2024-12-20,2373.808419181193,0.04,2,LOW,TP,2024-12-21,94.95233676724773
AAPL,2024-12-18,2024-12-19,2024-12-24,2412.406930062188,0.04,4,HIGH,TP,2024-12-24,96.49627720248753
TSLA,2024-12-20,2024-12-23,2024-12-23,2392.798886534643,-0.02,3,MEDIUM,SL,2024-12-24,-47.85597773069286
WMT,2024-12-23,2024-12-24,2025-01-02,2402.5269464290013,-0.0040944147168749,4,HIGH,TIME,2025-01-02,-9.836941687147418
BA,2024-12-30,2024-12-31,2025-01-02,2402.5269464290013,-0.02,4,HIGH,SL,2025-01-02,-48.050538928580025
AAPL,2025-01-02,2025-01-03,2025-01-10,2390.949450305856,-0.02,4,HIGH,SL,2025-01-10,-47.81898900611712
BA,2025-01-02,2025-01-03,2025-01-10,2390.949450305856,-0.02,4,HIGH,SL,2025-01-10,-47.81898900611712
META,2025-01-14,2025-01-15,2025-01-23,2371.8218547034094,0.04,3,MEDIUM,TP,2025-01-23,94.87287418813638
NVDA,2025-01-24,2025-01-27,2025-01-27,2390.796429541037,-0.02,3,MEDIUM,SL,2025-01-28,-47.81592859082074
CVX,2025-01-21,2025-01-22,2025-01-29,2371.8218547034094,-0.0126203880741605,5,HIGH,TIME,2025-01-29,-29.933312249132147
GE,2025-01-24,2025-01-27,2025-01-30,2390.796429541037,0.04,2,LOW,TP,2025-01-30,95.63185718164148
CAT,2025-01-27,2025-01-28,2025-01-30,2381.2332438228727,-0.0200000000000001,5,HIGH,SL,2025-01-30,-47.62466487645769
MSFT,2025-01-27,2025-01-28,2025-01-30,2381.2332438228727,-0.02,4,HIGH,SL,2025-01-30,-47.62466487645746
BA,2025-01-29,2025-01-30,2025-01-31,2375.323086858792,0.04,4,HIGH,TP,2025-01-31,95.01292347435168
CRM,2025-01-30,2025-01-31,2025-01-31,2394.3256715536622,-0.02,4,HIGH,SL,2025-02-01,-47.88651343107325
AMZN,2025-02-05,2025-02-06,2025-02-07,2384.7483688674474,-0.02,5,HIGH,SL,2025-02-07,-47.69496737734895
DUK,2025-02-13,2025-02-14,2025-02-18,2375.2093753919776,-0.02,5,HIGH,SL,2025-02-18,-47.50418750783955
META,2025-02-18,2025-02-19,2025-02-21,2365.70853789041,-0.02,5,HIGH,SL,2025-02-21,-47.3141707578082
BA,2025-02-20,2025-02-21,2025-02-21,2356.245703738848,-0.02,5,HIGH,SL,2025-02-22,-47.12491407477696
GS,2025-02-20,2025-02-21,2025-02-21,2356.245703738848,-0.02,4,HIGH,SL,2025-02-22,-47.12491407477696
GS,2025-02-21,2025-02-24,2025-02-24,2337.395738108937,-0.0199999999999999,4,HIGH,SL,2025-02-25,-46.74791476217851
NFLX,2025-02-21,2025-02-24,2025-02-24,2337.395738108937,-0.02,3,MEDIUM,SL,2025-02-25,-46.747914762178745
BA,2025-02-21,2025-02-24,2025-02-26,2337.395738108937,-0.02,3,MEDIUM,SL,2025-02-26,-46.747914762178745
COST,2025-02-20,2025-02-21,2025-02-28,2356.245703738848,0.0135316755835617,5,HIGH,TIME,2025-02-28,31.88395245815513
PEP,2025-02-26,2025-02-27,2025-03-04,2309.3469892516305,0.04,5,HIGH,TP,2025-03-04,92.37387957006523
NFLX,2025-02-27,2025-02-28,2025-03-04,2315.7237797432613,-0.02,3,MEDIUM,SL,2025-03-04,-46.31447559486523
CVX,2025-03-03,2025-03-04,2025-03-05,2324.9356605383014,-0.0199999999999999,4,HIGH,SL,2025-03-05,-46.49871321076579
GE,2025-03-03,2025-03-04,2025-03-04,2324.9356605383014,-0.02,2,LOW,SL,2025-03-05,-46.49871321076603
MCD,2025-02-26,2025-02-27,2025-03-06,2309.3469892516305,0.0228447163260054,5,HIGH,TIME,2025-03-06,52.75637686776814
V,2025-03-04,2025-03-05,2025-03-06,2306.3361752539945,-0.02,4,HIGH,SL,2025-03-06,-46.12672350507989
MA,2025-03-04,2025-03-05,2025-03-07,2306.3361752539945,-0.02,4,HIGH,SL,2025-03-07,-46.12672350507989
GE,2025-03-06,2025-03-07,2025-03-07,2298.436761225517,-0.0200000000000001,4,HIGH,SL,2025-03-08,-45.96873522451057
PLD,2025-03-06,2025-03-07,2025-03-07,2298.4367612255164,-0.02,4,HIGH,SL,2025-03-08,-45.96873522451033
COST,2025-03-06,2025-03-07,2025-03-07,2290.537347197038,-0.02,3,MEDIUM,SL,2025-03-08,-45.81074694394076
KO,2025-03-04,2025-03-05,2025-03-10,2306.3361752539945,0.04,5,HIGH,TP,2025-03-10,92.25344701015977
V,2025-03-06,2025-03-07,2025-03-11,2298.4367612255164,-0.02,4,HIGH,SL,2025-03-11,-45.96873522451033
NKE,2025-03-10,2025-03-11,2025-03-11,2280.1440601040545,-0.0200000000000001,2,LOW,SL,2025-03-12,-45.60288120208132
MCD,2025-03-11,2025-03-12,2025-03-12,2271.0234838636384,-0.0199999999999999,4,HIGH,SL,2025-03-13,-45.42046967727254
NEE,2025-03-11,2025-03-12,2025-03-17,2271.0234838636384,-0.0199999999999999,4,HIGH,SL,2025-03-17,-45.42046967727254
XOM,2025-03-11,2025-03-12,2025-03-17,2271.023483863636,0.04,2,LOW,TP,2025-03-17,90.84093935454544
CVX,2025-03-11,2025-03-12,2025-03-18,2271.023483863638,0.04,2,LOW,TP,2025-03-18,90.84093935454551
PEP,2025-03-11,2025-03-12,2025-03-19,2271.0234838636384,0.003863322072285,4,HIGH,TIME,2025-03-19,8.77369515188797
MCD,2025-03-12,2025-03-13,2025-03-20,2225.6030141863657,0.0218684843149583,3,MEDIUM,TIME,2025-03-20,48.67056460705845
ABBV,2025-03-25,2025-03-26,2025-03-26,2300.6805236863365,-0.02,4,HIGH,SL,2025-03-27,-46.01361047372673
AMT,2025-04-04,2025-04-07,2025-04-07,2291.4778015915913,-0.0199999999999999,3,MEDIUM,SL,2025-04-08,-45.82955603183159
UNH,2025-04-04,2025-04-07,2025-04-08,2291.4778015915913,0.04,3,MEDIUM,TP,2025-04-08,91.65911206366366
AMT,2025-04-07,2025-04-08,2025-04-08,2300.643712797958,-0.02,4,HIGH,SL,2025-04-09,-46.01287425595916
AMT,2025-04-23,2025-04-24,2025-04-25,2291.441137946766,-0.02,3,MEDIUM,SL,2025-04-25,-45.828822758935324
DUK,2025-05-08,2025-05-09,2025-05-12,2282.275373394979,-0.0200000000000001,4,HIGH,SL,2025-05-12,-45.64550746789981
HON,2025-05-06,2025-05-07,2025-05-14,2282.275373394979,0.015334222822541,4,HIGH,TIME,2025-05-14,34.99691911803657
NFLX,2025-05-12,2025-05-13,2025-05-15,2273.1462719013994,0.04,4,HIGH,TP,2025-05-15,90.92585087605597
AMZN,2025-05-15,2025-05-16,2025-05-19,2298.3308259002174,-0.0199999999999999,4,HIGH,SL,2025-05-19,-45.966616518004116
AMD,2025-05-15,2025-05-16,2025-05-19,2298.3308259002174,-0.02,2,LOW,SL,2025-05-19,-45.96661651800435
ORCL,2025-05-15,2025-05-16,2025-05-21,2298.3308259002174,-0.0200000000000001,2,LOW,SL,2025-05-21,-45.96661651800458
BLK,2025-05-21,2025-05-22,2025-05-23,2270.7508559894154,-0.02,5,HIGH,SL,2025-05-23,-45.41501711978831
NEE,2025-05-21,2025-05-22,2025-05-22,2270.7508559894154,-0.02,5,HIGH,SL,2025-05-23,-45.41501711978831
CRM,2025-05-23,2025-05-27,2025-05-29,2252.5848491414995,-0.02,4,HIGH,SL,2025-05-29,-45.05169698282999
BAC,2025-05-21,2025-05-22,2025-05-30,2270.750855989415,0.0220010511646313,5,HIGH,TIME,2025-05-30,49.95890576475344
MS,2025-05-21,2025-05-22,2025-05-30,2270.750855989415,0.027445667171517,5,HIGH,TIME,2025-05-30,62.32227222292281
V,2025-05-21,2025-05-22,2025-05-30,2270.7508559894136,0.0207681240413522,5,HIGH,TIME,2025-05-30,47.15923544419483
NVDA,2025-05-30,2025-06-02,2025-06-03,2275.4625924313077,0.04,4,HIGH,TP,2025-06-03,91.01850369725231
TSLA,2025-05-30,2025-06-02,2025-06-02,2275.4625924313077,-0.02,3,MEDIUM,SL,2025-06-03,-45.50925184862616
ADBE,2025-06-02,2025-06-03,2025-06-05,2284.5644428010332,0.04,5,HIGH,TP,2025-06-05,91.38257771204132
COST,2025-06-05,2025-06-06,2025-06-09,2302.840958343442,-0.02,4,HIGH,SL,2025-06-09,-46.056819166868834
GE,2025-06-10,2025-06-11,2025-06-13,2293.629594510068,-0.02,5,HIGH,SL,2025-06-13,-45.872591890201356
AMD,2025-06-12,2025-06-13,2025-06-16,2284.4550761320274,0.04,4,HIGH,TP,2025-06-16,91.3782030452811
NKE,2025-06-13,2025-06-16,2025-06-17,2302.730716741083,-0.02,4,HIGH,SL,2025-06-17,-46.054614334821665
COP,2025-06-16,2025-06-17,2025-06-18,2293.5197938741185,-0.0199999999999999,3,MEDIUM,SL,2025-06-18,-45.87039587748214
AMZN,2025-06-11,2025-06-12,2025-06-20,2293.629594510068,-0.0098687144675483,4,HIGH,TIME,2025-06-20,-22.635175562538446
GE,2025-06-12,2025-06-13,2025-06-23,2284.4550761320274,0.04,3,MEDIUM,TP,2025-06-23,91.3782030452811
MRK,2025-06-17,2025-06-18,2025-06-24,2284.345714698622,0.04,5,HIGH,TP,2025-06-24,91.37382858794489
GOOGL,2025-06-20,2025-06-23,2025-06-23,2298.094320195171,-0.0199999999999999,4,HIGH,SL,2025-06-24,-45.961886403903186
ORCL,2025-06-20,2025-06-23,2025-06-24,2298.094320195171,0.04,2,LOW,TP,2025-06-24,91.92377280780684
NKE,2025-06-17,2025-06-18,2025-06-26,2284.345714698622,0.04,4,HIGH,TP,2025-06-26,91.37382858794489
COP,2025-06-23,2025-06-24,2025-07-01,2325.561463193541,0.0193926057535078,5,HIGH,TIME,2025-07-01,45.09869661126309
XOM,2025-06-23,2025-06-24,2025-07-01,2325.561463193541,-9.165463591764844e-05,5,HIGH,TIME,2025-07-01,-0.21314848921311777
CVX,2025-06-24,2025-06-25,2025-07-02,2325.561463193541,0.0318667076733245,5,HIGH,TIME,2025-07-02,74.10798732393737
AVGO,2025-07-01,2025-07-02,2025-07-03,2367.6349360003273,0.04,5,HIGH,TP,2025-07-03,94.7053974400131
NVDA,2025-07-01,2025-07-02,2025-07-03,2367.6349360003273,0.04,5,HIGH,TP,2025-07-03,94.7053974400131
NFLX,2025-07-01,2025-07-02,2025-07-08,2367.6349360003273,-0.02,5,HIGH,SL,2025-07-08,-47.35269872000655
META,2025-07-01,2025-07-02,2025-07-10,2367.6349360003273,0.0166495903566847,5,HIGH,TIME,2025-07-10,39.420151798580854
NFLX,2025-07-10,2025-07-11,2025-07-11,2403.9305855920475,-0.02,4,HIGH,SL,2025-07-12,-48.07861171184095
NEE,2025-07-08,2025-07-09,2025-07-14,2396.0465552323312,0.04,5,HIGH,TP,2025-07-14,95.84186220929325
UPS,2025-07-07,2025-07-08,2025-07-15,2396.0465552323312,-0.0173758664196488,4,HIGH,TIME,2025-07-15,-41.63338487897664
BAC,2025-07-08,2025-07-09,2025-07-15,2396.0465552323312,-0.02,5,HIGH,SL,2025-07-15,-47.92093110464663
JPM,2025-07-08,2025-07-09,2025-07-16,2396.0465552323312,-0.0047357437156928,5,HIGH,TIME,2025-07-16,-11.347062416448894
CVX,2025-07-14,2025-07-15,2025-07-18,2395.572372494813,-0.02,5,HIGH,SL,2025-07-18,-47.91144744989626
GE,2025-07-17,2025-07-18,2025-07-21,2383.720670521544,-0.02,4,HIGH,SL,2025-07-21,-47.67441341043088
LLY,2025-07-15,2025-07-16,2025-07-23,2393.3029600115233,0.0328248209056902,4,HIGH,TIME,2025-07-23,78.55974103543649
PFE,2025-07-15,2025-07-16,2025-07-23,2393.3029600115233,0.0275526551476381,4,HIGH,TIME,2025-07-23,65.941851121019
NVDA,2025-07-22,2025-07-23,2025-07-28,2403.086106270749,0.04,5,HIGH,TP,2025-07-28,96.12344425082996
AMT,2025-07-28,2025-07-29,2025-07-29,2422.310795120915,-0.02,5,HIGH,SL,2025-07-30,-48.4462159024183
META,2025-07-29,2025-07-30,2025-07-30,2412.6215519404313,-0.02,4,HIGH,SL,2025-07-31,-48.25243103880863
NKE,2025-07-30,2025-07-31,2025-07-31,2402.97106573267,-0.02,3,MEDIUM,SL,2025-08-01,-48.0594213146534
AVGO,2025-07-31,2025-08-01,2025-08-04,2393.359181469739,0.04,5,HIGH,TP,2025-08-04,95.73436725878956
GOOGL,2025-07-31,2025-08-01,2025-08-05,2393.359181469739,0.04,5,HIGH,TP,2025-08-05,95.73436725878956
ORCL,2025-08-01,2025-08-04,2025-08-05,2412.5060549214963,0.04,5,HIGH,TP,2025-08-05,96.50024219685986
CAT,2025-08-01,2025-08-04,2025-08-07,2412.5060549214963,-0.02,5,HIGH,SL,2025-08-07,-48.25012109842993
NKE,2025-07-31,2025-08-01,2025-08-08,2393.359181469739,0.0102125151698353,4,HIGH,TIME,2025-08-08,24.442216947624306
PEP,2025-07-31,2025-08-01,2025-08-08,2393.359181469739,0.04,4,HIGH,TP,2025-08-08,95.73436725878956
CAT,2025-08-07,2025-08-08,2025-08-11,2465.338269434223,-0.0199999999999999,4,HIGH,SL,2025-08-11,-49.30676538868421
ORCL,2025-08-07,2025-08-08,2025-08-13,2465.338269434223,-0.0199999999999999,5,HIGH,SL,2025-08-13,-49.30676538868421
GE,2025-08-13,2025-08-14,2025-08-15,2445.615563278749,-0.0200000000000001,4,HIGH,SL,2025-08-15,-48.91231126557523
ORCL,2025-08-13,2025-08-14,2025-08-19,2445.6155632787495,-0.02,4,HIGH,SL,2025-08-19,-48.91231126557499
MS,2025-08-15,2025-08-18,2025-08-20,2435.8331010256343,-0.02,5,HIGH,SL,2025-08-20,-48.716662020512686
META,2025-08-18,2025-08-19,2025-08-19,2426.050638772519,-0.02,4,HIGH,SL,2025-08-20,-48.52101277545038
WMT,2025-08-13,2025-08-14,2025-08-21,2445.615563278749,-0.02,5,HIGH,SL,2025-08-21,-48.912311265574985
AVGO,2025-08-19,2025-08-20,2025-08-20,2406.6031038133265,-0.0199999999999999,4,HIGH,SL,2025-08-21,-48.13206207626629
NVDA,2025-08-19,2025-08-20,2025-08-20,2338.3606471355956,-0.0199999999999999,4,HIGH,SL,2025-08-21,-46.76721294271168
BA,2025-08-19,2025-08-20,2025-08-22,2406.6031038133265,0.04,4,HIGH,TP,2025-08-22,96.26412415253306
BLK,2025-08-15,2025-08-18,2025-08-25,2435.8331010256343,0.0027338580511275,5,HIGH,TIME,2025-08-25,6.659221934441795
AVGO,2025-08-29,2025-09-02,2025-09-03,2398.425455773811,0.04,4,HIGH,TP,2025-09-03,95.93701823095243
TSLA,2025-08-29,2025-09-02,2025-09-03,2398.425455773811,0.04,4,HIGH,TP,2025-09-03,95.93701823095243
NVDA,2025-08-29,2025-09-02,2025-09-05,2398.425455773811,-0.02,4,HIGH,SL,2025-09-05,-47.968509115476216
CVX,2025-09-03,2025-09-04,2025-09-05,2436.8002630661917,-0.02,5,HIGH,SL,2025-09-05,-48.73600526132384
CAT,2025-08-29,2025-09-02,2025-09-09,2398.425455773811,0.0100986736806323,4,HIGH,TIME,2025-09-09,24.220916025181513
PLD,2025-09-02,2025-09-03,2025-09-10,2436.8002630661917,-0.0001801914167361,5,HIGH,TIME,2025-09-10,-0.4390904917047983
NKE,2025-09-02,2025-09-03,2025-09-10,2436.8002630661917,-0.0020160469696134,4,HIGH,TIME,2025-09-10,-4.912703785907732
AVGO,2025-09-09,2025-09-10,2025-09-10,2421.2331845403455,0.04,3,MEDIUM,TP,2025-09-11,96.84932738161382
JPM,2025-09-05,2025-09-08,2025-09-12,2397.8114588571316,0.04,4,HIGH,TP,2025-09-12,95.91245835428526
AMZN,2025-09-10,2025-09-11,2025-09-12,2440.603050016668,-0.02,5,HIGH,SL,2025-09-12,-48.81206100033336
CVX,2025-09-05,2025-09-08,2025-09-15,2417.459360190832,0.0220908741898799,4,HIGH,TIME,2025-09-15,53.403790585123225
AAPL,2025-09-10,2025-09-11,2025-09-15,2440.6030500166685,0.04,4,HIGH,TP,2025-09-15,97.62412200066674
PEP,2025-09-08,2025-09-09,2025-09-16,2422.303543395868,-0.0081457263757263,4,HIGH,TIME,2025-09-16,-19.731421863454997
AVGO,2025-09-11,2025-09-12,2025-09-17,2450.023129487459,-0.0199999999999999,1,LOW,SL,2025-09-17,-49.000462589748935
AVGO,2025-09-17,2025-09-18,2025-09-19,2466.482335113976,-0.0199999999999999,4,HIGH,SL,2025-09-19,-49.32964670227928
TSLA,2025-09-18,2025-09-19,2025-09-22,2456.61640577352,0.04,1,LOW,TP,2025-09-22,98.2646562309408
MA,2025-09-18,2025-09-19,2025-09-23,2456.61640577352,-0.02,3,MEDIUM,SL,2025-09-23,-49.1323281154704
XOM,2025-09-29,2025-09-30,2025-10-02,2466.442871396614,-0.02,5,HIGH,SL,2025-10-02,-49.328857427932284
ABBV,2025-10-02,2025-10-03,2025-10-06,2456.5770999110277,-0.02,4,HIGH,SL,2025-10-06,-49.131541998220555
COP,2025-09-29,2025-09-30,2025-10-07,2466.442871396614,-0.0200000000000001,4,HIGH,SL,2025-10-07,-49.328857427932526
CVX,2025-09-29,2025-09-30,2025-10-07,2466.442871396614,-0.02,4,HIGH,SL,2025-10-07,-49.328857427932284
PFE,2025-10-06,2025-10-07,2025-10-08,2427.019248540211,-0.02,5,HIGH,SL,2025-10-08,-48.54038497080422
BLK,2025-10-01,2025-10-02,2025-10-09,2456.5770999110277,0.0191089458924029,5,HIGH,TIME,2025-10-09,46.94259888271586
BLK,2025-10-10,2025-10-13,2025-10-14,2426.699691322593,0.04,3,MEDIUM,TP,2025-10-14,97.06798765290372
GS,2025-10-10,2025-10-13,2025-10-14,2426.699691322592,-0.0199999999999999,2,LOW,SL,2025-10-14,-48.5339938264516
GOOGL,2025-10-10,2025-10-13,2025-10-15,2426.699691322593,0.04,2,LOW,TP,2025-10-15,97.06798765290372
GS,2025-10-14,2025-10-15,2025-10-15,2455.8200876184637,-0.0200000000000001,3,MEDIUM,SL,2025-10-16,-49.11640175236952
UNH,2025-10-10,2025-10-13,2025-10-20,2426.6996913225926,0.0274568371388486,4,HIGH,TIME,2025-10-20,66.6294982095386
AAPL,2025-10-10,2025-10-13,2025-10-20,2426.6996913225926,0.04,3,MEDIUM,TP,2025-10-20,97.06798765290371
BLK,2025-10-16,2025-10-17,2025-10-21,2445.9968072679903,-0.0200000000000001,3,MEDIUM,SL,2025-10-21,-48.919936145360055
BAC,2025-10-16,2025-10-17,2025-10-24,2445.99680726799,0.0317958205117165,3,MEDIUM,TIME,2025-10-24,77.77247545612462
LLY,2025-10-17,2025-10-20,2025-10-27,2478.736304440479,0.0258315864493696,4,HIGH,TIME,2025-10-27,64.02969113334517
GOOGL,2025-10-21,2025-10-22,2025-10-27,2468.952317211407,0.04,4,HIGH,TP,2025-10-27,98.75809268845627
GE,2025-10-22,2025-10-23,2025-10-27,2468.952317211407,0.04,4,HIGH,TP,2025-10-27,98.75809268845627
HON,2025-10-24,2025-10-27,2025-10-28,2536.8159876046834,-0.02,3,MEDIUM,SL,2025-10-28,-50.73631975209367
TSLA,2025-10-24,2025-10-27,2025-10-27,2536.8159876046834,0.04,3,MEDIUM,TP,2025-10-28,101.47263950418734
CAT,2025-10-22,2025-10-23,2025-10-29,2468.952317211407,0.04,4,HIGH,TP,2025-10-29,98.75809268845627
NEE,2025-10-28,2025-10-29,2025-10-29,2566.7148700927937,-0.0199999999999999,4,HIGH,SL,2025-10-30,-51.334297401855615
UNH,2025-10-29,2025-10-30,2025-10-31,2556.448010612422,-0.0200000000000001,4,HIGH,SL,2025-10-31,-51.1289602122487
MSFT,2025-10-30,2025-10-31,2025-10-31,2546.222218569972,-0.02,5,HIGH,SL,2025-11-01,-50.92444437139944
UNH,2025-10-30,2025-10-31,2025-10-31,2515.544842442622,-0.02,4,HIGH,SL,2025-11-01,-50.310896848852444
PEP,2025-10-29,2025-10-30,2025-11-03,2556.4480106124224,-0.0200000000000001,4,HIGH,SL,2025-11-03,-51.12896021224871
KO,2025-10-29,2025-10-30,2025-11-06,2556.4480106124224,0.0089115745693573,5,HIGH,TIME,2025-11-06,22.78197707925772
NEE,2025-10-29,2025-10-30,2025-11-06,2556.448010612422,0.0021999732073623,3,MEDIUM,TIME,2025-11-06,5.624117129361982
NVDA,2025-11-04,2025-11-05,2025-11-05,2515.7493582834722,-0.02,5,HIGH,SL,2025-11-06,-50.31498716566944
AVGO,2025-11-04,2025-11-05,2025-11-07,2515.7493582834722,-0.0200000000000001,3,MEDIUM,SL,2025-11-07,-50.3149871656697
TSLA,2025-11-06,2025-11-07,2025-11-07,2501.3045822589283,-0.02,4,HIGH,SL,2025-11-08,-50.02609164517857
NVDA,2025-11-06,2025-11-07,2025-11-07,2501.3045822589283,-0.0199999999999999,3,MEDIUM,SL,2025-11-08,-50.02609164517832
TSLA,2025-11-07,2025-11-10,2025-11-12,2481.2941456008566,-0.02,3,MEDIUM,SL,2025-11-12,-49.62588291201713
BAC,2025-11-05,2025-11-06,2025-11-13,2511.367579692062,-0.0102957486625397,5,HIGH,TIME,2025-11-13,-25.856409399760114
GOOGL,2025-11-07,2025-11-10,2025-11-13,2481.2941456008566,-0.02,3,MEDIUM,SL,2025-11-13,-49.62588291201713
AMD,2025-11-11,2025-11-12,2025-11-12,2471.3689690184533,0.04,3,MEDIUM,TP,2025-11-13,98.85475876073814
JPM,2025-11-13,2025-11-14,2025-11-14,2476.0434623082456,-0.0200000000000001,5,HIGH,SL,2025-11-15,-49.52086924616516
GS,2025-11-13,2025-11-14,2025-11-14,2470.7927790156336,-0.02,4,HIGH,SL,2025-11-15,-49.41585558031267
BAC,2025-11-13,2025-11-14,2025-11-17,2476.0434623082456,-0.0199999999999999,5,HIGH,SL,2025-11-17,-49.520869246164665
UPS,2025-11-10,2025-11-11,2025-11-18,2481.2941456008566,0.0067557516401115,3,MEDIUM,TIME,2025-11-18,16.76300699374205
PFE,2025-11-14,2025-11-17,2025-11-20,2446.3519434937166,-0.02,5,HIGH,SL,2025-11-20,-48.92703886987433
MS,2025-11-17,2025-11-18,2025-11-20,2449.7045448924655,0.04,4,HIGH,TP,2025-11-20,97.98818179569862
CAT,2025-11-13,2025-11-14,2025-11-21,2476.0434623082456,-0.02,4,HIGH,SL,2025-11-21,-49.520869246164914
ABBV,2025-11-24,2025-11-25,2025-11-28,2449.6125996283968,-0.0200000000000001,5,HIGH,SL,2025-11-28,-48.992251992568185
MCD,2025-12-01,2025-12-02,2025-12-09,2439.8141492298832,0.0230086155703792,5,HIGH,TIME,2025-12-09,56.13674582280217
UPS,2025-12-04,2025-12-05,2025-12-10,2439.8141492298832,0.04,5,HIGH,TP,2025-12-10,97.59256596919533
ADBE,2025-12-08,2025-12-09,2025-12-11,2451.041498394444,-0.02,3,MEDIUM,SL,2025-12-11,-49.02082996788888
MRK,2025-12-09,2025-12-10,2025-12-17,2470.5600115882826,0.0201702903994396,3,MEDIUM,TIME,2025-12-17,49.83191288297852
GS,2025-12-12,2025-12-15,2025-12-17,2460.755845594705,-0.02,4,HIGH,SL,2025-12-17,-49.2151169118941
CRM,2025-12-15,2025-12-16,2025-12-19,2460.755845594705,0.0249195025263075,5,HIGH,FINAL,2025-12-19,61.32081151092321
JNJ,2025-12-16,2025-12-17,2025-12-19,2460.879204788922,-0.0144227357768123,5,HIGH,FINAL,2025-12-19,-35.492610549322585
PFE,2025-12-16,2025-12-17,2025-12-19,2460.879204788922,-0.0082676873935462,5,HIGH,FINAL,2025-12-19,-20.345779978473367
COP,2025-12-16,2025-12-17,2025-12-19,2460.879204788922,0.0001087699222392,4,HIGH,FINAL,2025-12-19,0.26766963974495533
NKE,2025-12-17,2025-12-18,2025-12-19,2460.879204788922,-0.02,4,HIGH,SL,2025-12-19,-49.21758409577844
