Ticker,Signal_Date,Entry_Date,exit_date,allocated_capital,pnl_pct,Score,Score_Level,Exit,exit_date_actual,pnl_dollars
V,2022-08-02,2022-08-03,2022-08-08,1816.2982635238495,0.04,3,MEDIUM,TP,2022-08-08,72.65193054095398
BA,2022-08-02,2022-08-03,2022-08-10,1816.2982635238495,0.04,3,MEDIUM,TP,2022-08-10,72.65193054095398
WMT,2022-08-04,2022-08-05,2022-08-11,1830.8286496320407,0.04,4,HIGH,TP,2022-08-11,73.23314598528162
NVDA,2022-08-09,2022-08-10,2022-08-10,1859.8894218484218,-0.0200000000000001,3,MEDIUM,SL,2022-08-11,-37.19778843696862
LOW,2022-08-09,2022-08-10,2022-08-15,1859.8894218484218,0.04,5,HIGH,TP,2022-08-15,74.39557687393688
AVGO,2022-08-09,2022-08-10,2022-08-17,1859.8894218484218,-0.02,5,HIGH,SL,2022-08-17,-37.19778843696844
CRM,2022-08-09,2022-08-10,2022-08-17,1859.8894218484218,-0.001062944611885,5,HIGH,TIME,2022-08-17,-1.9769594396556878
AVGO,2022-08-17,2022-08-18,2022-08-22,1874.140659157547,-0.0199999999999999,4,HIGH,SL,2022-08-22,-37.48281318315075
CRM,2022-08-19,2022-08-22,2022-08-22,1866.6440965209167,-0.0200000000000001,3,MEDIUM,SL,2022-08-23,-37.33288193041852
BAC,2022-08-19,2022-08-22,2022-08-24,1866.6440965209167,-0.02,5,HIGH,SL,2022-08-24,-37.33288193041834
NKE,2022-08-19,2022-08-22,2022-08-26,1866.6440965209167,-0.0199999999999999,4,HIGH,SL,2022-08-26,-37.33288193041815
AAPL,2022-08-22,2022-08-23,2022-08-26,1859.177520134833,-0.02,4,HIGH,SL,2022-08-26,-37.18355040269666
AVGO,2022-08-22,2022-08-23,2022-08-26,1836.7777909765816,-0.02,3,MEDIUM,SL,2022-08-26,-36.73555581953163
JPM,2022-08-19,2022-08-22,2022-08-29,1866.6440965209167,-0.02,5,HIGH,SL,2022-08-29,-37.33288193041834
AAPL,2022-08-26,2022-08-29,2022-08-30,1821.9939697321363,-0.02,3,MEDIUM,SL,2022-08-30,-36.43987939464272
BAC,2022-08-26,2022-08-29,2022-09-01,1821.9939697321363,-0.02,3,MEDIUM,SL,2022-09-01,-36.43987939464272
HON,2022-08-26,2022-08-29,2022-09-01,1821.9939697321367,-0.0199999999999999,3,MEDIUM,SL,2022-09-01,-36.43987939464255
KO,2022-08-26,2022-08-29,2022-09-01,1821.9939697321363,-0.02,3,MEDIUM,SL,2022-09-01,-36.43987939464272
CVX,2022-08-30,2022-08-31,2022-09-01,1785.5540903374936,-0.02,5,HIGH,SL,2022-09-01,-35.711081806749874
COST,2022-08-26,2022-08-29,2022-09-02,1821.9939697321363,-0.02,3,MEDIUM,SL,2022-09-02,-36.43987939464272
GE,2022-08-31,2022-09-01,2022-09-01,1785.6998498550722,-0.02,3,MEDIUM,SL,2022-09-02,-35.71399699710145
NFLX,2022-09-06,2022-09-07,2022-09-07,1771.2690745767236,0.04,3,MEDIUM,TP,2022-09-08,70.85076298306895
HON,2022-09-02,2022-09-06,2022-09-13,1771.2690745767236,-0.0113837036863712,4,HIGH,TIME,2022-09-13,-20.163602293814353
DUK,2022-09-13,2022-09-14,2022-09-15,1781.4065067145746,-0.02,3,MEDIUM,SL,2022-09-15,-35.62813013429149
DIS,2022-09-13,2022-09-14,2022-09-16,1781.4065067145746,-0.02,3,MEDIUM,SL,2022-09-16,-35.62813013429149
MS,2022-09-13,2022-09-14,2022-09-16,1781.4065067145737,-0.0199999999999999,3,MEDIUM,SL,2022-09-16,-35.6281301342913
XOM,2022-09-15,2022-09-16,2022-09-16,1760.0296286339997,-0.0199999999999999,3,MEDIUM,SL,2022-09-17,-35.20059257267982
BAC,2022-09-13,2022-09-14,2022-09-21,1781.4065067145746,-0.02,3,MEDIUM,SL,2022-09-21,-35.62813013429149
JPM,2022-09-13,2022-09-14,2022-09-21,1781.406506714574,-0.02,3,MEDIUM,SL,2022-09-21,-35.62813013429148
COP,2022-09-16,2022-09-19,2022-09-21,1752.9895101194634,0.04,3,MEDIUM,TP,2022-09-21,70.11958040477853
NEE,2022-09-15,2022-09-16,2022-09-22,1760.0296286339997,-0.02,4,HIGH,SL,2022-09-22,-35.200592572679994
CVX,2022-09-16,2022-09-19,2022-09-23,1689.115398414705,-0.02,3,MEDIUM,SL,2022-09-23,-33.7823079682941
TSLA,2022-09-21,2022-09-22,2022-09-22,1745.7220556321663,-0.02,4,HIGH,SL,2022-09-23,-34.914441112643324
LLY,2022-09-30,2022-10-03,2022-10-03,1731.982705815979,-0.0200000000000001,3,MEDIUM,SL,2022-10-04,-34.639654116319754
BLK,2022-10-31,2022-11-01,2022-11-02,1725.0547749927152,-0.0199999999999999,3,MEDIUM,SL,2022-11-02,-34.50109549985413
BLK,2022-11-02,2022-11-03,2022-11-04,1718.1545558927444,0.04,3,MEDIUM,TP,2022-11-04,68.72618223570977
HD,2022-11-02,2022-11-03,2022-11-04,1718.1545558927444,-0.02,3,MEDIUM,SL,2022-11-04,-34.363091117854886
XOM,2022-11-02,2022-11-03,2022-11-04,1711.2543367927722,0.04,3,MEDIUM,TP,2022-11-04,68.45017347171088
ABBV,2022-10-28,2022-10-31,2022-11-07,1725.0547749927152,0.0201834511042207,5,HIGH,TIME,2022-11-07,34.81755870316791
LLY,2022-11-01,2022-11-02,2022-11-08,1718.1545558927444,0.04,4,HIGH,TP,2022-11-08,68.72618223570977
V,2022-11-03,2022-11-04,2022-11-10,1738.7172088106574,0.04,5,HIGH,TP,2022-11-10,69.5486883524263
HD,2022-11-14,2022-11-15,2022-11-15,1773.3356946689182,0.04,3,MEDIUM,TP,2022-11-16,70.93342778675672
MRK,2022-11-11,2022-11-14,2022-11-18,1773.3356946689182,0.04,4,HIGH,TP,2022-11-18,70.93342778675672
PEP,2022-11-11,2022-11-14,2022-11-21,1773.3356946689182,0.0344210597456553,5,HIGH,TIME,2022-11-21,61.04009389530198
JNJ,2022-11-11,2022-11-14,2022-11-21,1773.3356946689182,0.04,4,HIGH,TP,2022-11-21,70.93342778675672
WMT,2022-11-14,2022-11-15,2022-11-21,1773.3356946689182,0.04,4,HIGH,TP,2022-11-21,70.93342778675672
AVGO,2022-11-16,2022-11-17,2022-11-22,1787.5223802262697,0.04,4,HIGH,TP,2022-11-22,71.50089520905078
NEE,2022-11-17,2022-11-18,2022-11-28,1801.7090657836209,0.0107523006152294,3,MEDIUM,TIME,2022-11-28,19.372517496489614
COP,2022-11-23,2022-11-25,2022-11-28,1856.5906347191944,-0.02,3,MEDIUM,SL,2022-11-28,-37.13181269438389
V,2022-11-21,2022-11-22,2022-11-30,1856.5906347191944,0.04,4,HIGH,TP,2022-11-30,74.26362538876778
BAC,2022-11-28,2022-11-29,2022-11-30,1853.0387756796154,-0.0200000000000001,4,HIGH,SL,2022-11-30,-37.060775513592496
HD,2022-11-28,2022-11-29,2022-12-01,1853.0387756796154,0.04,4,HIGH,TP,2022-12-01,74.12155102718462
CVX,2022-11-28,2022-11-29,2022-12-05,1853.0387756796154,-0.02,4,HIGH,SL,2022-12-05,-37.06077551359231
XOM,2022-11-28,2022-11-29,2022-12-05,1849.4869166400367,-0.02,4,HIGH,SL,2022-12-05,-36.989738332800734
BAC,2022-12-01,2022-12-02,2022-12-05,1875.3036558600875,-0.02,4,HIGH,SL,2022-12-05,-37.50607311720175
MS,2022-12-05,2022-12-06,2022-12-06,1852.9923384673687,-0.02,5,HIGH,SL,2022-12-07,-37.059846769347374
JPM,2022-12-05,2022-12-06,2022-12-06,1852.9923384673687,-0.02,4,HIGH,SL,2022-12-07,-37.059846769347374
XOM,2022-12-05,2022-12-06,2022-12-06,1852.9923384673687,-0.02,4,HIGH,SL,2022-12-07,-37.059846769347374
CVX,2022-12-05,2022-12-06,2022-12-06,1852.992338467369,-0.0200000000000001,3,MEDIUM,SL,2022-12-07,-37.05984676934757
PFE,2022-12-06,2022-12-07,2022-12-08,1823.344461051891,0.04,5,HIGH,TP,2022-12-08,72.93377844207563
BA,2022-12-06,2022-12-07,2022-12-08,1823.344461051891,0.04,4,HIGH,TP,2022-12-08,72.93377844207563
MS,2022-12-06,2022-12-07,2022-12-12,1823.344461051891,0.04,4,HIGH,TP,2022-12-12,72.93377844207563
UPS,2022-12-06,2022-12-07,2022-12-12,1823.344461051891,0.04,4,HIGH,TP,2022-12-12,72.93377844207563
GS,2022-12-06,2022-12-07,2022-12-13,1823.344461051891,0.04,4,HIGH,TP,2022-12-13,72.93377844207563
GE,2022-12-09,2022-12-12,2022-12-15,1881.6914838055513,-0.0200000000000001,4,HIGH,SL,2022-12-15,-37.63382967611122
WMT,2022-12-09,2022-12-12,2022-12-16,1881.6914838055513,-0.02,4,HIGH,SL,2022-12-16,-37.63382967611103
MS,2022-12-14,2022-12-15,2022-12-15,1888.7514735587445,-0.0200000000000001,3,MEDIUM,SL,2022-12-16,-37.77502947117508
MSFT,2022-12-15,2022-12-16,2022-12-16,1873.6697017292872,-0.02,4,HIGH,SL,2022-12-17,-37.473394034585745
ADBE,2022-12-15,2022-12-16,2022-12-16,1873.6697017292872,-0.0200000000000001,3,MEDIUM,SL,2022-12-17,-37.47339403458594
LLY,2022-12-13,2022-12-14,2022-12-21,1896.2782394939663,0.0250689068493272,4,HIGH,TIME,2022-12-21,47.53762254628042
GS,2022-12-15,2022-12-16,2022-12-23,1873.6697017292872,0.0012460756817567,3,MEDIUM,TIME,2022-12-23,2.3347342509691944
HON,2022-12-15,2022-12-16,2022-12-23,1851.0611639646067,0.0314441872197364,3,MEDIUM,TIME,2022-12-23,58.20511379488627
DUK,2022-12-16,2022-12-19,2022-12-27,1858.6803441154527,0.03535400073908,5,HIGH,TIME,2022-12-27,65.71178625957118
MCD,2022-12-16,2022-12-19,2022-12-27,1813.71227127395,0.0022159176387985,4,HIGH,TIME,2022-12-27,4.019037013621236
PFE,2023-01-04,2023-01-05,2023-01-09,1894.2420028885183,-0.0199999999999999,4,HIGH,SL,2023-01-09,-37.88484005777018
BLK,2023-01-05,2023-01-06,2023-01-09,1894.2420028885183,0.04,4,HIGH,TP,2023-01-09,75.76968011554074
ABBV,2023-01-09,2023-01-10,2023-01-10,1901.8189709000726,-0.0200000000000001,4,HIGH,SL,2023-01-11,-38.036379418001644
JNJ,2023-01-09,2023-01-10,2023-01-11,1901.8189709000726,-0.02,4,HIGH,SL,2023-01-11,-38.03637941800145
BA,2023-01-09,2023-01-10,2023-01-12,1901.8189709000726,0.04,3,MEDIUM,TP,2023-01-12,76.0727588360029
MRK,2023-01-09,2023-01-10,2023-01-18,1901.8189709000726,-0.0160094403886607,4,HIGH,TIME,2023-01-18,-30.447057444648753
AMT,2023-01-18,2023-01-19,2023-01-20,1895.7295594111429,-0.0199999999999999,4,HIGH,SL,2023-01-20,-37.914591188222666
NEE,2023-01-18,2023-01-19,2023-01-19,1895.7295594111429,-0.0200000000000001,4,HIGH,SL,2023-01-20,-37.91459118822305
GE,2023-01-19,2023-01-20,2023-01-20,1880.5637229358538,-0.02,5,HIGH,SL,2023-01-21,-37.61127445871708
XOM,2023-01-18,2023-01-19,2023-01-23,1895.7295594111429,0.04,4,HIGH,TP,2023-01-23,75.82918237644571
NFLX,2023-01-19,2023-01-20,2023-01-23,1850.2320499852747,0.04,4,HIGH,TP,2023-01-23,74.00928199941099
CAT,2023-01-19,2023-01-20,2023-01-24,1880.5637229358538,0.04,5,HIGH,TP,2023-01-24,75.22254891743415
JPM,2023-01-18,2023-01-19,2023-01-26,1895.7295594111429,0.0344366620395988,5,HIGH,TIME,2023-01-26,65.28259815591906
GOOGL,2023-01-24,2023-01-25,2023-01-27,1918.0536707027686,0.04,3,MEDIUM,TP,2023-01-27,76.72214682811075
COP,2023-01-30,2023-01-31,2023-02-01,1946.4546196995743,-0.02,3,MEDIUM,SL,2023-02-01,-38.92909239399149
META,2023-01-30,2023-01-31,2023-02-02,1946.4546196995743,0.04,3,MEDIUM,TP,2023-02-02,77.85818478798298
CAT,2023-01-31,2023-02-01,2023-02-01,1938.668801220776,-0.02,5,HIGH,SL,2023-02-02,-38.77337602441552
GOOGL,2023-02-03,2023-02-06,2023-02-07,1946.4857629734888,0.04,3,MEDIUM,TP,2023-02-07,77.85943051893956
DIS,2023-02-03,2023-02-06,2023-02-09,1946.4857629734897,0.04,3,MEDIUM,TP,2023-02-09,77.85943051893959
XOM,2023-02-02,2023-02-03,2023-02-10,1946.4857629734897,0.04,3,MEDIUM,TP,2023-02-10,77.85943051893959
ADBE,2023-02-03,2023-02-06,2023-02-10,1946.4857629734897,-0.02,4,HIGH,SL,2023-02-10,-38.929715259469795
AMT,2023-02-03,2023-02-06,2023-02-10,1946.4857629734897,-0.02,3,MEDIUM,SL,2023-02-10,-38.929715259469795
DIS,2023-02-10,2023-02-13,2023-02-14,1977.6295351810652,-0.02,4,HIGH,SL,2023-02-14,-39.552590703621306
COST,2023-02-08,2023-02-09,2023-02-16,1977.6295351810652,-0.0023551324776321,5,HIGH,TIME,2023-02-16,-4.657579547029401
CRM,2023-02-10,2023-02-13,2023-02-17,1977.6295351810656,-0.0200000000000001,5,HIGH,SL,2023-02-17,-39.55259070362151
ADBE,2023-02-16,2023-02-17,2023-02-17,1960.8769829902112,-0.02,3,MEDIUM,SL,2023-02-18,-39.217539659804224
ADBE,2023-02-17,2023-02-21,2023-02-24,1953.0334750582501,-0.02,3,MEDIUM,SL,2023-02-24,-39.060669501165
WMT,2023-02-22,2023-02-23,2023-02-23,1953.0334750582501,-0.0199999999999999,5,HIGH,SL,2023-02-24,-39.06066950116481
XOM,2023-02-17,2023-02-21,2023-02-28,1953.0334750582501,-0.0081220451539225,4,HIGH,TIME,2023-02-28,-15.862626071545279
AVGO,2023-02-21,2023-02-22,2023-03-01,1953.0334750582501,0.0194418172805288,3,MEDIUM,TIME,2023-03-01,37.9705199648387
BAC,2023-02-21,2023-02-22,2023-03-01,1953.0334750582506,-0.006402787988784,3,MEDIUM,TIME,2023-03-01,-12.504859275796044
CRM,2023-03-10,2023-03-13,2023-03-14,1939.3298141812838,0.04,4,HIGH,TP,2023-03-14,77.57319256725135
GE,2023-03-13,2023-03-14,2023-03-15,1954.8444526947342,-0.02,3,MEDIUM,SL,2023-03-15,-39.096889053894685
MSFT,2023-03-20,2023-03-21,2023-03-28,1947.025074883955,0.0012730216650151,4,HIGH,TIME,2023-03-28,2.478605102654922
NVDA,2023-04-05,2023-04-06,2023-04-11,1947.520795904486,0.04,4,HIGH,TP,2023-04-11,77.90083183617945
AMZN,2023-04-11,2023-04-12,2023-04-12,1963.100962271722,-0.02,4,HIGH,SL,2023-04-13,-39.26201924543444
UNH,2023-04-14,2023-04-17,2023-04-18,1955.2485584226351,-0.02,5,HIGH,SL,2023-04-18,-39.10497116845271
GOOGL,2023-04-17,2023-04-18,2023-04-18,1947.4275641889444,-0.02,4,HIGH,SL,2023-04-19,-38.94855128377889
NVDA,2023-04-20,2023-04-21,2023-04-25,1939.6378539321886,-0.02,3,MEDIUM,SL,2023-04-25,-38.792757078643774
BLK,2023-04-21,2023-04-24,2023-04-25,1939.6378539321886,-0.02,5,HIGH,SL,2023-04-25,-38.792757078643774
JNJ,2023-04-18,2023-04-19,2023-04-26,1939.6378539321886,0.0038890946397796,5,HIGH,TIME,2023-04-26,7.543435180841281
UNH,2023-04-19,2023-04-20,2023-04-27,1939.6378539321886,0.0102992705274789,4,HIGH,TIME,2023-04-27,19.976854982986215
AMZN,2023-04-25,2023-04-26,2023-04-27,1925.6294381368994,0.04,5,HIGH,TP,2023-04-27,77.02517752547598
ADBE,2023-04-25,2023-04-26,2023-04-26,1925.6294381368994,-0.0200000000000001,4,HIGH,SL,2023-04-27,-38.51258876273818
META,2023-04-25,2023-04-26,2023-04-27,1925.6294381368994,0.04,4,HIGH,TP,2023-04-27,77.02517752547598
MSFT,2023-04-25,2023-04-26,2023-04-28,1911.6210223416101,0.04,4,HIGH,TP,2023-04-28,76.4648408936644
LLY,2023-04-26,2023-04-27,2023-04-27,1952.732362391139,-0.02,5,HIGH,SL,2023-04-28,-39.054647247822786
MRK,2023-04-26,2023-04-27,2023-04-27,1952.732362391139,-0.0200000000000001,5,HIGH,SL,2023-04-28,-39.05464724782298
LOW,2023-04-26,2023-04-27,2023-05-01,1952.7323623911395,0.04,4,HIGH,TP,2023-05-01,78.10929449564559
AMZN,2023-04-28,2023-05-01,2023-05-01,1968.0253305698725,-0.0200000000000001,4,HIGH,SL,2023-05-02,-39.360506611397646
XOM,2023-05-01,2023-05-02,2023-05-02,1960.153229247593,-0.02,4,HIGH,SL,2023-05-03,-39.20306458495186
AMZN,2023-05-01,2023-05-02,2023-05-03,1960.153229247593,0.04,3,MEDIUM,TP,2023-05-03,78.40612916990372
NVDA,2023-05-02,2023-05-03,2023-05-04,1967.9938421645832,-0.02,3,MEDIUM,SL,2023-05-04,-39.359876843291666
GE,2023-05-04,2023-05-05,2023-05-10,1960.121866795925,-0.02,5,HIGH,SL,2023-05-10,-39.202437335918496
NKE,2023-05-04,2023-05-05,2023-05-10,1960.121866795925,-0.02,4,HIGH,SL,2023-05-10,-39.202437335918496
PEP,2023-05-22,2023-05-23,2023-05-25,1944.4408918615577,-0.0199999999999999,4,HIGH,SL,2023-05-25,-38.88881783723096
ORCL,2023-05-23,2023-05-24,2023-05-25,1944.4408918615577,0.04,5,HIGH,TP,2023-05-25,77.7776356744623
MA,2023-05-23,2023-05-24,2023-05-31,1944.4408918615582,-0.02,4,HIGH,SL,2023-05-31,-38.888817837231166
LLY,2023-05-23,2023-05-24,2023-06-01,1944.4408918615577,0.0294575990485148,5,HIGH,TIME,2023-06-01,57.27856016599429
BA,2023-06-05,2023-06-06,2023-06-06,1955.8966038947565,-0.02,3,MEDIUM,SL,2023-06-07,-39.117932077895134
ADBE,2023-06-07,2023-06-08,2023-06-09,1948.0730174791775,0.04,5,HIGH,TP,2023-06-09,77.9229206991671
CRM,2023-06-07,2023-06-08,2023-06-09,1948.0730174791775,0.04,4,HIGH,TP,2023-06-09,77.9229206991671
META,2023-06-07,2023-06-08,2023-06-12,1948.0730174791775,0.04,5,HIGH,TP,2023-06-12,77.9229206991671
MSFT,2023-06-07,2023-06-08,2023-06-13,1948.073017479178,0.04,5,HIGH,TP,2023-06-13,77.92292069916712
GOOGL,2023-06-07,2023-06-08,2023-06-15,1948.0730174791775,0.0233984835626313,5,HIGH,TIME,2023-06-15,45.58195447829209
AMD,2023-06-15,2023-06-16,2023-06-16,2019.5277449341695,-0.02,3,MEDIUM,SL,2023-06-17,-40.39055489868339
CRM,2023-06-13,2023-06-14,2023-06-20,2010.4113540385113,0.04,3,MEDIUM,TP,2023-06-20,80.41645416154046
AMD,2023-06-16,2023-06-20,2023-06-21,2027.5329247867412,-0.0200000000000001,4,HIGH,SL,2023-06-21,-40.55065849573503
NFLX,2023-06-16,2023-06-20,2023-06-22,2027.5329247867412,-0.02,3,MEDIUM,SL,2023-06-22,-40.55065849573482
BA,2023-06-20,2023-06-21,2023-06-22,2019.4227930875943,-0.02,5,HIGH,SL,2023-06-22,-40.388455861751886
GS,2023-06-20,2023-06-21,2023-06-22,2019.4227930875943,-0.02,5,HIGH,SL,2023-06-22,-40.388455861751886
TSLA,2023-06-23,2023-06-26,2023-06-26,1995.1572790437467,-0.02,3,MEDIUM,SL,2023-06-27,-39.903145580874934
GE,2023-06-20,2023-06-21,2023-06-28,2019.4227930875943,0.0329025234390267,4,HIGH,TIME,2023-06-28,66.44410578286934
NVDA,2023-06-26,2023-06-27,2023-06-30,1987.1766499275718,0.04,4,HIGH,TP,2023-06-30,79.48706599710287
META,2023-06-26,2023-06-27,2023-07-05,1987.1766499275718,0.04,5,HIGH,TP,2023-07-05,79.48706599710287
GOOGL,2023-06-26,2023-06-27,2023-07-05,1987.1766499275714,0.04,4,HIGH,TP,2023-07-05,79.48706599710286
HD,2023-07-06,2023-07-07,2023-07-11,2048.1577106824075,0.04,4,HIGH,TP,2023-07-11,81.9263084272963
LLY,2023-07-07,2023-07-10,2023-07-11,2048.157710682407,-0.02,4,HIGH,SL,2023-07-11,-40.96315421364814
UPS,2023-07-05,2023-07-06,2023-07-12,2048.1577106824075,0.04,4,HIGH,TP,2023-07-12,81.9263084272963
AMZN,2023-07-10,2023-07-11,2023-07-13,2056.3503415251366,0.04,3,MEDIUM,TP,2023-07-13,82.25401366100547
COST,2023-07-07,2023-07-10,2023-07-14,2048.1577106824075,0.04,4,HIGH,TP,2023-07-14,81.9263084272963
WMT,2023-07-07,2023-07-10,2023-07-17,2048.157710682405,0.0018761510927627,4,HIGH,TIME,2023-07-17,3.8426533270471444
PLD,2023-07-18,2023-07-19,2023-07-19,2106.3401982936657,-0.02,5,HIGH,SL,2023-07-20,-42.126803965873314
NVDA,2023-07-20,2023-07-21,2023-07-21,2097.914837500491,-0.0200000000000001,5,HIGH,SL,2023-07-22,-41.958296750010035
AMZN,2023-07-20,2023-07-21,2023-07-21,2097.914837500491,-0.0200000000000001,4,HIGH,SL,2023-07-22,-41.958296750010035
MSFT,2023-07-20,2023-07-21,2023-07-21,2097.9148375004906,-0.02,3,MEDIUM,SL,2023-07-22,-41.958296750009815
META,2023-07-21,2023-07-24,2023-07-24,2072.739859450485,-0.02,3,MEDIUM,SL,2023-07-25,-41.454797189009696
NFLX,2023-07-21,2023-07-24,2023-07-26,2072.739859450485,-0.02,3,MEDIUM,SL,2023-07-26,-41.454797189009696
NVDA,2023-07-21,2023-07-24,2023-07-27,2072.739859450485,0.04,4,HIGH,TP,2023-07-27,82.90959437801939
ORCL,2023-07-20,2023-07-21,2023-07-28,2097.914837500491,-0.0042921747920481,4,HIGH,TIME,2023-07-28,-9.004617181383294
MSFT,2023-07-26,2023-07-27,2023-07-27,2072.739859450485,-0.02,4,HIGH,SL,2023-07-28,-41.454797189009696
GE,2023-07-26,2023-07-27,2023-08-01,2072.739859450485,-0.02,4,HIGH,SL,2023-08-01,-41.454797189009696
CAT,2023-08-03,2023-08-04,2023-08-04,2054.3570171386045,-0.0199999999999999,3,MEDIUM,SL,2023-08-05,-41.08714034277188
JNJ,2023-07-31,2023-08-01,2023-08-07,2054.357017138604,0.04,5,HIGH,TP,2023-08-07,82.17428068554416
BLK,2023-08-02,2023-08-03,2023-08-08,2054.357017138604,-0.02,4,HIGH,SL,2023-08-08,-41.08714034277208
AVGO,2023-08-02,2023-08-03,2023-08-09,2054.357017138604,-0.02,5,HIGH,SL,2023-08-09,-41.08714034277208
DIS,2023-08-11,2023-08-14,2023-08-15,2046.13958907005,-0.02,4,HIGH,SL,2023-08-15,-40.922791781401
JPM,2023-08-15,2023-08-16,2023-08-18,2037.95503071377,-0.0200000000000001,4,HIGH,SL,2023-08-18,-40.7591006142756
JNJ,2023-08-21,2023-08-22,2023-08-23,2029.803210590915,-0.02,4,HIGH,SL,2023-08-23,-40.5960642118183
COST,2023-08-17,2023-08-18,2023-08-24,2029.803210590915,-0.0200000000000001,4,HIGH,SL,2023-08-24,-40.5960642118185
NVDA,2023-08-22,2023-08-23,2023-08-24,2021.683997748551,0.04,3,MEDIUM,TP,2023-08-24,80.86735990994204
ADBE,2023-08-24,2023-08-25,2023-08-29,2029.7382568881758,0.04,4,HIGH,TP,2023-08-29,81.18953027552703
NVDA,2023-08-25,2023-08-28,2023-08-28,2029.7382568881758,-0.02,3,MEDIUM,SL,2023-08-29,-40.59476513776352
BA,2023-08-31,2023-09-01,2023-09-05,2037.8572099157282,-0.02,3,MEDIUM,SL,2023-09-05,-40.75714419831456
ADBE,2023-09-12,2023-09-13,2023-09-14,2029.7057810760653,-0.02,5,HIGH,SL,2023-09-14,-40.594115621521304
TSLA,2023-09-12,2023-09-13,2023-09-18,2029.7057810760653,-0.02,3,MEDIUM,SL,2023-09-18,-40.594115621521304
CVX,2023-09-11,2023-09-12,2023-09-19,2029.7057810760653,0.0114939749027926,5,HIGH,TIME,2023-09-19,23.329387307741346
AMZN,2023-09-15,2023-09-18,2023-09-19,2013.4681348274569,-0.0199999999999999,5,HIGH,SL,2023-09-19,-40.26936269654894
LLY,2023-09-15,2023-09-18,2023-09-18,1980.9928423302392,-0.0199999999999999,5,HIGH,SL,2023-09-19,-39.619856846604584
CAT,2023-09-13,2023-09-14,2023-09-21,2021.5869579517612,-0.02,4,HIGH,SL,2023-09-21,-40.431739159035224
V,2023-09-14,2023-09-15,2023-09-21,2021.5869579517612,-0.02,4,HIGH,SL,2023-09-21,-40.431739159035224
GOOGL,2023-09-20,2023-09-21,2023-09-26,1985.9834727167604,-0.02,4,HIGH,SL,2023-09-26,-39.71966945433521
LLY,2023-09-21,2023-09-22,2023-09-29,1985.9834727167604,-0.0200000000000001,4,HIGH,SL,2023-09-29,-39.71966945433541
COP,2023-09-29,2023-10-02,2023-10-02,1970.0956049350266,-0.02,3,MEDIUM,SL,2023-10-03,-39.401912098700535
CVX,2023-10-04,2023-10-05,2023-10-09,1962.2152225152868,0.04,4,HIGH,TP,2023-10-09,78.48860890061147
COST,2023-10-06,2023-10-09,2023-10-16,1977.912944295409,0.0310631592919845,4,HIGH,TIME,2023-10-16,61.44022485432635
NVDA,2023-10-13,2023-10-16,2023-10-17,1990.2009892662745,-0.02,5,HIGH,SL,2023-10-17,-39.804019785325494
AVGO,2023-10-13,2023-10-16,2023-10-17,1990.2009892662745,-0.02,3,MEDIUM,SL,2023-10-17,-39.804019785325494
META,2023-10-13,2023-10-16,2023-10-19,1990.2009892662745,-0.02,5,HIGH,SL,2023-10-19,-39.804019785325494
AVGO,2023-10-17,2023-10-18,2023-10-20,1974.2793813521444,-0.0200000000000001,4,HIGH,SL,2023-10-20,-39.48558762704309
AVGO,2023-10-19,2023-10-20,2023-10-20,1958.4214598696706,-0.02,4,HIGH,SL,2023-10-21,-39.168429197393415
LLY,2023-10-19,2023-10-20,2023-10-23,1958.4214598696706,-0.0199999999999999,4,HIGH,SL,2023-10-23,-39.168429197393216
ADBE,2023-10-20,2023-10-23,2023-10-25,1942.7540881907132,-0.0200000000000001,4,HIGH,SL,2023-10-25,-38.85508176381446
COP,2023-10-23,2023-10-24,2023-10-25,1942.7540881907132,-0.02,4,HIGH,SL,2023-10-25,-38.85508176381426
MSFT,2023-10-26,2023-10-27,2023-11-01,1927.2120554851872,0.04,5,HIGH,TP,2023-11-01,77.0884822194075
NKE,2023-10-26,2023-10-27,2023-11-02,1927.2120554851872,0.04,5,HIGH,TP,2023-11-02,77.0884822194075
NKE,2023-11-09,2023-11-10,2023-11-13,1958.0474483729502,-0.0200000000000001,4,HIGH,SL,2023-11-13,-39.1609489674592
DIS,2023-11-10,2023-11-13,2023-11-15,1950.2152585794584,0.04,3,MEDIUM,TP,2023-11-15,78.00861034317833
LLY,2023-11-15,2023-11-16,2023-11-24,1965.816980648094,0.016229967237539,4,HIGH,TIME,2023-11-24,31.905145190916404
COST,2023-11-16,2023-11-17,2023-11-27,1965.816980648094,0.0276385660063376,4,HIGH,TIME,2023-11-27,54.33236237602163
NVDA,2023-11-22,2023-11-24,2023-11-28,1972.1980096862771,-0.0200000000000001,4,HIGH,SL,2023-11-28,-39.443960193725744
AVGO,2023-11-27,2023-11-28,2023-11-30,1975.1756901227363,-0.02,5,HIGH,SL,2023-11-30,-39.50351380245473
META,2023-11-29,2023-11-30,2023-11-30,1967.2749873622452,-0.02,4,HIGH,SL,2023-12-01,-39.3454997472449
NVDA,2023-11-30,2023-12-01,2023-12-04,1959.4058874127966,-0.02,4,HIGH,SL,2023-12-04,-39.188117748255934
DIS,2023-11-28,2023-11-29,2023-12-05,1975.1756901227363,-0.02,5,HIGH,SL,2023-12-05,-39.50351380245473
